League,date,Currency,PriceCurrency,Value,CurrencyID
Abyss,2018-01-28,Chromatic Orb,Chaos Orb,0.11094,6
Abyss,2018-01-29,Chromatic Orb,Chaos Orb,0.1097,6
Abyss,2018-01-30,Chromatic Orb,Chaos Orb,0.10844,6
Abyss,2018-01-31,Chromatic Orb,Chaos Orb,0.1066,6
Abyss,2018-02-01,Chromatic Orb,Chaos Orb,0.1064,6
Abyss,2018-02-02,Chromatic Orb,Chaos Orb,0.10342,6
Abyss,2018-02-03,Chromatic Orb,Chaos Orb,0.1014,6
Abyss,2018-02-04,Chromatic Orb,Chaos Orb,0.10068,6
Abyss,2018-02-05,Chromatic Orb,Chaos Orb,0.10183,6
Abyss,2018-02-06,Chromatic Orb,Chaos Orb,0.10028,6
Abyss,2018-02-07,Chromatic Orb,Chaos Orb,0.10062,6
Abyss,2018-02-08,Chromatic Orb,Chaos Orb,0.09971,6
Abyss,2018-02-09,Chromatic Orb,Chaos Orb,0.09634,6
Abyss,2018-02-10,Chromatic Orb,Chaos Orb,0.09586,6
Abyss,2018-02-11,Chromatic Orb,Chaos Orb,0.0959,6
Abyss,2018-02-12,Chromatic Orb,Chaos Orb,0.09529,6
Abyss,2018-02-13,Chromatic Orb,Chaos Orb,0.09341,6
Abyss,2018-02-14,Chromatic Orb,Chaos Orb,0.09489,6
Abyss,2018-02-15,Chromatic Orb,Chaos Orb,0.09627,6
Abyss,2018-02-16,Chromatic Orb,Chaos Orb,0.09636,6
Abyss,2018-02-17,Chromatic Orb,Chaos Orb,0.09925,6
Abyss,2018-02-18,Chromatic Orb,Chaos Orb,0.09812,6
Abyss,2018-02-19,Chromatic Orb,Chaos Orb,0.09677,6
Abyss,2018-02-20,Chromatic Orb,Chaos Orb,0.09647,6
Abyss,2018-02-21,Chromatic Orb,Chaos Orb,0.09632,6
Abyss,2018-02-22,Chromatic Orb,Chaos Orb,0.09459,6
Abyss,2018-02-23,Chromatic Orb,Chaos Orb,0.09557,6
Abyss,2018-02-24,Chromatic Orb,Chaos Orb,0.09412,6
Abyss,2018-02-25,Chromatic Orb,Chaos Orb,0.09425,6
Abyss,2018-02-26,Chromatic Orb,Chaos Orb,0.09479,6
Abyss,2017-12-08,Orb of Regret,Chaos Orb,1.77724,7
Abyss,2017-12-09,Orb of Regret,Chaos Orb,0.73356,7
Abyss,2017-12-10,Orb of Regret,Chaos Orb,0.51162,7
Abyss,2017-12-11,Orb of Regret,Chaos Orb,0.63973,7
Abyss,2017-12-12,Orb of Regret,Chaos Orb,0.69709,7
Abyss,2017-12-13,Orb of Regret,Chaos Orb,0.70815,7
Abyss,2017-12-14,Orb of Regret,Chaos Orb,0.65709,7
Abyss,2017-12-15,Orb of Regret,Chaos Orb,0.62656,7
Abyss,2017-12-16,Orb of Regret,Chaos Orb,0.59666,7
Abyss,2017-12-17,Orb of Regret,Chaos Orb,0.58008,7
Abyss,2017-12-18,Orb of Regret,Chaos Orb,0.52976,7
Abyss,2017-12-19,Orb of Regret,Chaos Orb,0.51644,7
Abyss,2017-12-20,Orb of Regret,Chaos Orb,0.52723,7
Abyss,2017-12-21,Orb of Regret,Chaos Orb,0.54245,7
Abyss,2017-12-22,Orb of Regret,Chaos Orb,0.5409,7
Abyss,2017-12-23,Orb of Regret,Chaos Orb,0.51487,7
Abyss,2017-12-24,Orb of Regret,Chaos Orb,0.48944,7
Abyss,2017-12-25,Orb of Regret,Chaos Orb,0.48721,7
Abyss,2017-12-26,Orb of Regret,Chaos Orb,0.48723,7
Abyss,2017-12-27,Orb of Regret,Chaos Orb,0.49632,7
Abyss,2017-12-28,Orb of Regret,Chaos Orb,0.49833,7
Abyss,2017-12-29,Orb of Regret,Chaos Orb,0.54332,7
Abyss,2017-12-30,Orb of Regret,Chaos Orb,0.58865,7
Abyss,2017-12-31,Orb of Regret,Chaos Orb,0.61267,7
Abyss,2018-01-01,Orb of Regret,Chaos Orb,0.613,7
Abyss,2018-01-02,Orb of Regret,Chaos Orb,0.57949,7
Abyss,2018-01-03,Orb of Regret,Chaos Orb,0.55276,7
Abyss,2018-01-04,Orb of Regret,Chaos Orb,0.54517,7
Abyss,2018-01-05,Orb of Regret,Chaos Orb,0.53162,7
Abyss,2018-01-06,Orb of Regret,Chaos Orb,0.54758,7
Abyss,2018-01-07,Orb of Regret,Chaos Orb,0.55273,7
Abyss,2018-01-08,Orb of Regret,Chaos Orb,0.55443,7
Abyss,2018-01-09,Orb of Regret,Chaos Orb,0.55235,7
Abyss,2018-01-10,Orb of Regret,Chaos Orb,0.54146,7
Abyss,2018-01-11,Orb of Regret,Chaos Orb,0.55137,7
Abyss,2018-01-12,Orb of Regret,Chaos Orb,0.55574,7
Abyss,2018-01-13,Orb of Regret,Chaos Orb,0.56134,7
Abyss,2018-01-14,Orb of Regret,Chaos Orb,0.56241,7
Abyss,2018-01-15,Orb of Regret,Chaos Orb,0.55249,7
Abyss,2018-01-16,Orb of Regret,Chaos Orb,0.55794,7
Abyss,2018-01-17,Orb of Regret,Chaos Orb,0.56033,7
Abyss,2018-01-18,Orb of Regret,Chaos Orb,0.55827,7
Abyss,2018-01-19,Orb of Regret,Chaos Orb,0.56499,7
Abyss,2018-01-20,Orb of Regret,Chaos Orb,0.56769,7
Abyss,2018-01-21,Orb of Regret,Chaos Orb,0.56525,7
Abyss,2018-01-22,Orb of Regret,Chaos Orb,0.575,7
Abyss,2018-01-23,Orb of Regret,Chaos Orb,0.59344,7
Abyss,2018-01-24,Orb of Regret,Chaos Orb,0.61911,7
Abyss,2018-01-25,Orb of Regret,Chaos Orb,0.6274,7
Abyss,2018-01-26,Orb of Regret,Chaos Orb,0.65658,7
Abyss,2018-01-27,Orb of Regret,Chaos Orb,0.64741,7
Abyss,2018-01-28,Orb of Regret,Chaos Orb,0.66761,7
Abyss,2018-01-29,Orb of Regret,Chaos Orb,0.64952,7
Abyss,2018-01-30,Orb of Regret,Chaos Orb,0.66104,7
Abyss,2018-01-31,Orb of Regret,Chaos Orb,0.65644,7
Abyss,2018-02-01,Orb of Regret,Chaos Orb,0.66485,7
Abyss,2018-02-02,Orb of Regret,Chaos Orb,0.6558,7
Abyss,2018-02-03,Orb of Regret,Chaos Orb,0.65727,7
Abyss,2018-02-04,Orb of Regret,Chaos Orb,0.66369,7
Abyss,2018-02-05,Orb of Regret,Chaos Orb,0.6626,7
Abyss,2018-02-06,Orb of Regret,Chaos Orb,0.66345,7
Abyss,2018-02-07,Orb of Regret,Chaos Orb,0.66082,7
Abyss,2018-02-08,Orb of Regret,Chaos Orb,0.66359,7
Abyss,2018-02-09,Orb of Regret,Chaos Orb,0.63471,7
Abyss,2018-02-10,Orb of Regret,Chaos Orb,0.65491,7
Abyss,2018-02-11,Orb of Regret,Chaos Orb,0.66204,7
Abyss,2018-02-12,Orb of Regret,Chaos Orb,0.64882,7
Abyss,2018-02-13,Orb of Regret,Chaos Orb,0.63384,7
Abyss,2018-02-14,Orb of Regret,Chaos Orb,0.62484,7
Abyss,2018-02-15,Orb of Regret,Chaos Orb,0.64284,7
Abyss,2018-02-16,Orb of Regret,Chaos Orb,0.66416,7
Abyss,2018-02-17,Orb of Regret,Chaos Orb,0.66553,7
Abyss,2018-02-18,Orb of Regret,Chaos Orb,0.66529,7
Abyss,2018-02-19,Orb of Regret,Chaos Orb,0.66667,7
Abyss,2018-02-20,Orb of Regret,Chaos Orb,0.66248,7
Abyss,2018-02-21,Orb of Regret,Chaos Orb,0.66549,7
Abyss,2018-02-22,Orb of Regret,Chaos Orb,0.68581,7
Abyss,2018-02-23,Orb of Regret,Chaos Orb,0.67491,7
Abyss,2018-02-24,Orb of Regret,Chaos Orb,0.66921,7
Abyss,2018-02-25,Orb of Regret,Chaos Orb,0.7329,7
Abyss,2018-02-26,Orb of Regret,Chaos Orb,0.69492,7
Abyss,2017-12-08,Orb of Augmentation,Chaos Orb,5,11
Abyss,2017-12-09,Orb of Augmentation,Chaos Orb,0.63528,11
Abyss,2017-12-10,Orb of Augmentation,Chaos Orb,0.06723,11
Abyss,2017-12-11,Orb of Augmentation,Chaos Orb,0.04969,11
Abyss,2017-12-12,Orb of Augmentation,Chaos Orb,0.04021,11
Abyss,2017-12-13,Orb of Augmentation,Chaos Orb,0.03527,11
Abyss,2017-12-14,Orb of Augmentation,Chaos Orb,0.03312,11
Abyss,2017-12-15,Orb of Augmentation,Chaos Orb,0.03201,11
Abyss,2017-12-16,Orb of Augmentation,Chaos Orb,0.02877,11
Abyss,2017-12-17,Orb of Augmentation,Chaos Orb,0.02654,11
Abyss,2017-12-18,Orb of Augmentation,Chaos Orb,0.02534,11
Abyss,2017-12-19,Orb of Augmentation,Chaos Orb,0.02437,11
Abyss,2017-12-20,Orb of Augmentation,Chaos Orb,0.02255,11
Abyss,2017-12-21,Orb of Augmentation,Chaos Orb,0.02223,11
Abyss,2017-12-22,Orb of Augmentation,Chaos Orb,0.02323,11
Abyss,2017-12-23,Orb of Augmentation,Chaos Orb,0.02334,11
Abyss,2017-12-24,Orb of Augmentation,Chaos Orb,0.02223,11
Abyss,2017-12-25,Orb of Augmentation,Chaos Orb,0.02224,11
Abyss,2017-12-26,Orb of Augmentation,Chaos Orb,0.02563,11
Abyss,2017-12-27,Orb of Augmentation,Chaos Orb,0.03151,11
Abyss,2017-12-28,Orb of Augmentation,Chaos Orb,0.02823,11
Abyss,2017-12-29,Orb of Augmentation,Chaos Orb,0.02946,11
Abyss,2017-12-30,Orb of Augmentation,Chaos Orb,0.03303,11
Abyss,2017-12-31,Orb of Augmentation,Chaos Orb,0.04154,11
Abyss,2018-01-01,Orb of Augmentation,Chaos Orb,0.03332,11
Abyss,2018-01-02,Orb of Augmentation,Chaos Orb,0.03265,11
Abyss,2018-01-03,Orb of Augmentation,Chaos Orb,0.03319,11
Abyss,2018-01-04,Orb of Augmentation,Chaos Orb,0.03299,11
Abyss,2018-01-05,Orb of Augmentation,Chaos Orb,0.03326,11
Abyss,2018-01-06,Orb of Augmentation,Chaos Orb,0.03333,11
Abyss,2018-01-07,Orb of Augmentation,Chaos Orb,0.03333,11
Abyss,2018-01-08,Orb of Augmentation,Chaos Orb,0.03333,11
Abyss,2018-01-09,Orb of Augmentation,Chaos Orb,0.03332,11
Abyss,2018-01-10,Orb of Augmentation,Chaos Orb,0.0339,11
Abyss,2018-01-11,Orb of Augmentation,Chaos Orb,0.03681,11
Abyss,2018-01-12,Orb of Augmentation,Chaos Orb,0.03715,11
Abyss,2018-01-13,Orb of Augmentation,Chaos Orb,0.03605,11
Abyss,2018-01-14,Orb of Augmentation,Chaos Orb,0.04266,11
Abyss,2018-01-15,Orb of Augmentation,Chaos Orb,0.04726,11
Abyss,2018-01-16,Orb of Augmentation,Chaos Orb,0.04564,11
Abyss,2018-01-17,Orb of Augmentation,Chaos Orb,0.04278,11
Abyss,2018-01-18,Orb of Augmentation,Chaos Orb,0.0385,11
Abyss,2018-01-19,Orb of Augmentation,Chaos Orb,0.03759,11
Abyss,2018-01-20,Orb of Augmentation,Chaos Orb,0.03825,11
Abyss,2018-01-21,Orb of Augmentation,Chaos Orb,0.03894,11
Abyss,2018-01-22,Orb of Augmentation,Chaos Orb,0.03922,11
Abyss,2018-01-23,Orb of Augmentation,Chaos Orb,0.03999,11
Abyss,2018-01-24,Orb of Augmentation,Chaos Orb,0.04004,11
Abyss,2018-01-25,Orb of Augmentation,Chaos Orb,0.04582,11
Abyss,2018-01-26,Orb of Augmentation,Chaos Orb,0.04688,11
Abyss,2018-01-27,Orb of Augmentation,Chaos Orb,0.04113,11
Abyss,2018-01-28,Orb of Augmentation,Chaos Orb,0.0415,11
Abyss,2018-01-29,Orb of Augmentation,Chaos Orb,0.04259,11
Abyss,2018-01-30,Orb of Augmentation,Chaos Orb,0.04237,11
Abyss,2018-01-31,Orb of Augmentation,Chaos Orb,0.04329,11
Abyss,2018-02-01,Orb of Augmentation,Chaos Orb,0.0448,11
Abyss,2018-02-02,Orb of Augmentation,Chaos Orb,0.04473,11
Abyss,2018-02-03,Orb of Augmentation,Chaos Orb,0.04313,11
Abyss,2018-02-04,Orb of Augmentation,Chaos Orb,0.04233,11
Abyss,2018-02-05,Orb of Augmentation,Chaos Orb,0.03934,11
Abyss,2018-02-06,Orb of Augmentation,Chaos Orb,0.04313,11
Abyss,2018-02-07,Orb of Augmentation,Chaos Orb,0.04299,11
Abyss,2018-02-08,Orb of Augmentation,Chaos Orb,0.04019,11
Abyss,2018-02-09,Orb of Augmentation,Chaos Orb,0.04279,11
Abyss,2018-02-10,Orb of Augmentation,Chaos Orb,0.04159,11
Abyss,2018-02-11,Orb of Augmentation,Chaos Orb,0.0398,11
Abyss,2018-02-12,Orb of Augmentation,Chaos Orb,0.03927,11
Abyss,2018-02-13,Orb of Augmentation,Chaos Orb,0.04016,11
Abyss,2018-02-14,Orb of Augmentation,Chaos Orb,0.04234,11
Abyss,2018-02-15,Orb of Augmentation,Chaos Orb,0.04181,11
Abyss,2018-02-16,Orb of Augmentation,Chaos Orb,0.04041,11
Abyss,2018-02-17,Orb of Augmentation,Chaos Orb,0.03925,11
Abyss,2018-02-18,Orb of Augmentation,Chaos Orb,0.03885,11
Abyss,2018-02-19,Orb of Augmentation,Chaos Orb,0.04084,11
Abyss,2018-02-20,Orb of Augmentation,Chaos Orb,0.04277,11
Abyss,2018-02-21,Orb of Augmentation,Chaos Orb,0.04326,11
Abyss,2018-02-22,Orb of Augmentation,Chaos Orb,0.04471,11
Abyss,2018-02-23,Orb of Augmentation,Chaos Orb,0.0439,11
Abyss,2018-02-24,Orb of Augmentation,Chaos Orb,0.04457,11
Abyss,2018-02-25,Orb of Augmentation,Chaos Orb,0.04467,11
Abyss,2018-02-26,Orb of Augmentation,Chaos Orb,0.04189,11
Abyss,2017-12-08,Orb of Alteration,Chaos Orb,5,9
Abyss,2017-12-09,Orb of Alteration,Chaos Orb,0.64025,9
Abyss,2017-12-10,Orb of Alteration,Chaos Orb,0.03254,9
Abyss,2017-12-11,Orb of Alteration,Chaos Orb,0.03612,9
Abyss,2017-12-12,Orb of Alteration,Chaos Orb,0.04638,9
Abyss,2017-12-13,Orb of Alteration,Chaos Orb,0.04628,9
Abyss,2017-12-14,Orb of Alteration,Chaos Orb,0.04759,9
Abyss,2017-12-15,Orb of Alteration,Chaos Orb,0.0501,9
Abyss,2017-12-16,Orb of Alteration,Chaos Orb,0.0517,9
Abyss,2017-12-17,Orb of Alteration,Chaos Orb,0.05046,9
Abyss,2017-12-18,Orb of Alteration,Chaos Orb,0.05148,9
Abyss,2017-12-19,Orb of Alteration,Chaos Orb,0.05256,9
Abyss,2017-12-20,Orb of Alteration,Chaos Orb,0.05826,9
Abyss,2017-12-21,Orb of Alteration,Chaos Orb,0.06123,9
Abyss,2017-12-22,Orb of Alteration,Chaos Orb,0.06609,9
Abyss,2017-12-23,Orb of Alteration,Chaos Orb,0.06663,9
Abyss,2017-12-24,Orb of Alteration,Chaos Orb,0.0668,9
Abyss,2017-12-25,Orb of Alteration,Chaos Orb,0.07054,9
Abyss,2017-12-26,Orb of Alteration,Chaos Orb,0.0735,9
Abyss,2017-12-27,Orb of Alteration,Chaos Orb,0.07676,9
Abyss,2017-12-28,Orb of Alteration,Chaos Orb,0.07948,9
Abyss,2017-12-29,Orb of Alteration,Chaos Orb,0.08331,9
Abyss,2017-12-30,Orb of Alteration,Chaos Orb,0.08916,9
Abyss,2017-12-31,Orb of Alteration,Chaos Orb,0.09068,9
Abyss,2018-01-01,Orb of Alteration,Chaos Orb,0.08909,9
Abyss,2018-01-02,Orb of Alteration,Chaos Orb,0.08537,9
Abyss,2018-01-03,Orb of Alteration,Chaos Orb,0.08502,9
Abyss,2018-01-04,Orb of Alteration,Chaos Orb,0.08481,9
Abyss,2018-01-05,Orb of Alteration,Chaos Orb,0.08616,9
Abyss,2018-01-06,Orb of Alteration,Chaos Orb,0.08779,9
Abyss,2018-01-07,Orb of Alteration,Chaos Orb,0.08916,9
Abyss,2018-01-08,Orb of Alteration,Chaos Orb,0.09066,9
Abyss,2018-01-09,Orb of Alteration,Chaos Orb,0.09338,9
Abyss,2018-01-10,Orb of Alteration,Chaos Orb,0.09318,9
Abyss,2018-01-11,Orb of Alteration,Chaos Orb,0.09642,9
Abyss,2018-01-12,Orb of Alteration,Chaos Orb,0.09774,9
Abyss,2018-01-13,Orb of Alteration,Chaos Orb,0.09961,9
Abyss,2018-01-14,Orb of Alteration,Chaos Orb,0.09812,9
Abyss,2018-01-15,Orb of Alteration,Chaos Orb,0.09906,9
Abyss,2018-01-16,Orb of Alteration,Chaos Orb,0.09896,9
Abyss,2018-01-17,Orb of Alteration,Chaos Orb,0.09915,9
Abyss,2018-01-18,Orb of Alteration,Chaos Orb,0.09661,9
Abyss,2018-01-19,Orb of Alteration,Chaos Orb,0.09582,9
Abyss,2018-01-20,Orb of Alteration,Chaos Orb,0.09377,9
Abyss,2018-01-21,Orb of Alteration,Chaos Orb,0.0905,9
Abyss,2018-01-22,Orb of Alteration,Chaos Orb,0.09021,9
Abyss,2018-01-23,Orb of Alteration,Chaos Orb,0.09081,9
Abyss,2018-01-24,Orb of Alteration,Chaos Orb,0.09465,9
Abyss,2018-01-25,Orb of Alteration,Chaos Orb,0.09899,9
Abyss,2018-01-26,Orb of Alteration,Chaos Orb,0.10109,9
Abyss,2018-01-27,Orb of Alteration,Chaos Orb,0.10209,9
Abyss,2018-01-28,Orb of Alteration,Chaos Orb,0.09884,9
Abyss,2018-01-29,Orb of Alteration,Chaos Orb,0.09914,9
Abyss,2018-01-30,Orb of Alteration,Chaos Orb,0.09889,9
Abyss,2018-01-31,Orb of Alteration,Chaos Orb,0.0982,9
Abyss,2018-02-01,Orb of Alteration,Chaos Orb,0.09945,9
Abyss,2018-02-02,Orb of Alteration,Chaos Orb,0.09946,9
Abyss,2018-02-03,Orb of Alteration,Chaos Orb,0.09848,9
Abyss,2018-02-04,Orb of Alteration,Chaos Orb,0.09857,9
Abyss,2018-02-05,Orb of Alteration,Chaos Orb,0.09799,9
Abyss,2018-02-06,Orb of Alteration,Chaos Orb,0.09748,9
Abyss,2018-02-07,Orb of Alteration,Chaos Orb,0.09803,9
Abyss,2018-02-08,Orb of Alteration,Chaos Orb,0.09789,9
Abyss,2018-02-09,Orb of Alteration,Chaos Orb,0.09602,9
Abyss,2018-02-10,Orb of Alteration,Chaos Orb,0.09375,9
Abyss,2018-02-11,Orb of Alteration,Chaos Orb,0.09299,9
Abyss,2018-02-12,Orb of Alteration,Chaos Orb,0.09435,9
Abyss,2018-02-13,Orb of Alteration,Chaos Orb,0.09415,9
Abyss,2018-02-14,Orb of Alteration,Chaos Orb,0.09398,9
Abyss,2018-02-15,Orb of Alteration,Chaos Orb,0.09713,9
Abyss,2018-02-16,Orb of Alteration,Chaos Orb,0.0978,9
Abyss,2018-02-17,Orb of Alteration,Chaos Orb,0.0978,9
Abyss,2018-02-18,Orb of Alteration,Chaos Orb,0.09869,9
Abyss,2018-02-19,Orb of Alteration,Chaos Orb,0.0991,9
Abyss,2018-02-20,Orb of Alteration,Chaos Orb,0.09927,9
Abyss,2018-02-21,Orb of Alteration,Chaos Orb,0.10216,9
Abyss,2018-02-22,Orb of Alteration,Chaos Orb,0.10324,9
Abyss,2018-02-23,Orb of Alteration,Chaos Orb,0.10443,9
Abyss,2018-02-24,Orb of Alteration,Chaos Orb,0.09992,9
Abyss,2018-02-25,Orb of Alteration,Chaos Orb,0.10411,9
Abyss,2018-02-26,Orb of Alteration,Chaos Orb,0.10863,9
Abyss,2017-12-08,Orb of Alchemy,Chaos Orb,5,5
Abyss,2017-12-09,Orb of Alchemy,Chaos Orb,2.1085,5
Abyss,2017-12-10,Orb of Alchemy,Chaos Orb,0.18541,5
Abyss,2017-12-11,Orb of Alchemy,Chaos Orb,0.24288,5
Abyss,2017-12-12,Orb of Alchemy,Chaos Orb,0.27675,5
Abyss,2017-12-13,Orb of Alchemy,Chaos Orb,0.29505,5
Abyss,2017-12-14,Orb of Alchemy,Chaos Orb,0.30274,5
Abyss,2017-12-15,Orb of Alchemy,Chaos Orb,0.31874,5
Abyss,2017-12-16,Orb of Alchemy,Chaos Orb,0.32793,5
Abyss,2017-12-17,Orb of Alchemy,Chaos Orb,0.33023,5
Abyss,2017-12-18,Orb of Alchemy,Chaos Orb,0.32892,5
Abyss,2017-12-19,Orb of Alchemy,Chaos Orb,0.33275,5
Abyss,2017-12-20,Orb of Alchemy,Chaos Orb,0.33235,5
Abyss,2017-12-21,Orb of Alchemy,Chaos Orb,0.34634,5
Abyss,2017-12-22,Orb of Alchemy,Chaos Orb,0.36067,5
Abyss,2017-12-23,Orb of Alchemy,Chaos Orb,0.3701,5
Abyss,2017-12-24,Orb of Alchemy,Chaos Orb,0.35954,5
Abyss,2017-12-25,Orb of Alchemy,Chaos Orb,0.35713,5
Abyss,2017-12-26,Orb of Alchemy,Chaos Orb,0.36713,5
Abyss,2017-12-27,Orb of Alchemy,Chaos Orb,0.38441,5
Abyss,2017-12-28,Orb of Alchemy,Chaos Orb,0.41011,5
Abyss,2017-12-29,Orb of Alchemy,Chaos Orb,0.45617,5
Abyss,2017-12-30,Orb of Alchemy,Chaos Orb,0.46564,5
Abyss,2017-12-31,Orb of Alchemy,Chaos Orb,0.4623,5
Abyss,2018-01-01,Orb of Alchemy,Chaos Orb,0.45984,5
Abyss,2018-01-02,Orb of Alchemy,Chaos Orb,0.44909,5
Abyss,2018-01-03,Orb of Alchemy,Chaos Orb,0.44124,5
Abyss,2018-01-04,Orb of Alchemy,Chaos Orb,0.44467,5
Abyss,2018-01-05,Orb of Alchemy,Chaos Orb,0.45369,5
Abyss,2018-01-06,Orb of Alchemy,Chaos Orb,0.45925,5
Abyss,2018-01-07,Orb of Alchemy,Chaos Orb,0.46046,5
Abyss,2018-01-08,Orb of Alchemy,Chaos Orb,0.45413,5
Abyss,2018-01-09,Orb of Alchemy,Chaos Orb,0.44463,5
Abyss,2018-01-10,Orb of Alchemy,Chaos Orb,0.43433,5
Abyss,2018-01-11,Orb of Alchemy,Chaos Orb,0.43311,5
Abyss,2018-01-12,Orb of Alchemy,Chaos Orb,0.43322,5
Abyss,2018-01-13,Orb of Alchemy,Chaos Orb,0.43196,5
Abyss,2018-01-14,Orb of Alchemy,Chaos Orb,0.41955,5
Abyss,2018-01-15,Orb of Alchemy,Chaos Orb,0.4129,5
Abyss,2018-01-16,Orb of Alchemy,Chaos Orb,0.40492,5
Abyss,2018-01-17,Orb of Alchemy,Chaos Orb,0.40546,5
Abyss,2018-01-18,Orb of Alchemy,Chaos Orb,0.4015,5
Abyss,2018-01-19,Orb of Alchemy,Chaos Orb,0.3946,5
Abyss,2018-01-20,Orb of Alchemy,Chaos Orb,0.38545,5
Abyss,2018-01-21,Orb of Alchemy,Chaos Orb,0.37368,5
Abyss,2018-01-22,Orb of Alchemy,Chaos Orb,0.3697,5
Abyss,2018-01-23,Orb of Alchemy,Chaos Orb,0.37031,5
Abyss,2018-01-24,Orb of Alchemy,Chaos Orb,0.37091,5
Abyss,2018-01-25,Orb of Alchemy,Chaos Orb,0.37039,5
Abyss,2018-01-26,Orb of Alchemy,Chaos Orb,0.36983,5
Abyss,2018-01-27,Orb of Alchemy,Chaos Orb,0.36951,5
Abyss,2018-01-28,Orb of Alchemy,Chaos Orb,0.36623,5
Abyss,2018-01-29,Orb of Alchemy,Chaos Orb,0.36234,5
Abyss,2018-01-30,Orb of Alchemy,Chaos Orb,0.35714,5
Abyss,2018-01-31,Orb of Alchemy,Chaos Orb,0.3556,5
Abyss,2018-02-01,Orb of Alchemy,Chaos Orb,0.35045,5
Abyss,2018-02-02,Orb of Alchemy,Chaos Orb,0.34569,5
Abyss,2018-02-03,Orb of Alchemy,Chaos Orb,0.34483,5
Abyss,2018-02-04,Orb of Alchemy,Chaos Orb,0.33987,5
Abyss,2018-02-05,Orb of Alchemy,Chaos Orb,0.33464,5
Abyss,2018-02-06,Orb of Alchemy,Chaos Orb,0.33486,5
Abyss,2018-02-07,Orb of Alchemy,Chaos Orb,0.33082,5
