League,date,Currency,PriceCurrency,Value,CurrencyID
Incursion,2018-07-04,Orb of Chance,Chaos Orb,0.1,3
Incursion,2018-07-05,Orb of Chance,Chaos Orb,0.1,3
Incursion,2018-07-06,Orb of Chance,Chaos Orb,0.1,3
Incursion,2018-07-07,Orb of Chance,Chaos Orb,0.1,3
Incursion,2018-07-08,Orb of Chance,Chaos Orb,0.09901,3
Incursion,2018-07-09,Orb of Chance,Chaos Orb,0.09537,3
Incursion,2018-07-10,Orb of Chance,Chaos Orb,0.09091,3
Incursion,2018-07-11,Orb of Chance,Chaos Orb,0.09159,3
Incursion,2018-07-12,Orb of Chance,Chaos Orb,0.09091,3
Incursion,2018-07-13,Orb of Chance,Chaos Orb,0.09091,3
Incursion,2018-07-14,Orb of Chance,Chaos Orb,0.09091,3
Incursion,2018-07-15,Orb of Chance,Chaos Orb,0.09091,3
Incursion,2018-07-16,Orb of Chance,Chaos Orb,0.08929,3
Incursion,2018-07-17,Orb of Chance,Chaos Orb,0.08929,3
Incursion,2018-07-18,Orb of Chance,Chaos Orb,0.08621,3
Incursion,2018-07-19,Orb of Chance,Chaos Orb,0.08621,3
Incursion,2018-07-20,Orb of Chance,Chaos Orb,0.08333,3
Incursion,2018-07-21,Orb of Chance,Chaos Orb,0.08333,3
Incursion,2018-07-22,Orb of Chance,Chaos Orb,0.08333,3
Incursion,2018-07-23,Orb of Chance,Chaos Orb,0.08333,3
Incursion,2018-07-24,Orb of Chance,Chaos Orb,0.08333,3
Incursion,2018-07-25,Orb of Chance,Chaos Orb,0.08333,3
Incursion,2018-07-26,Orb of Chance,Chaos Orb,0.08396,3
Incursion,2018-07-27,Orb of Chance,Chaos Orb,0.08598,3
Incursion,2018-07-28,Orb of Chance,Chaos Orb,0.08629,3
Incursion,2018-07-29,Orb of Chance,Chaos Orb,0.08342,3
Incursion,2018-07-30,Orb of Chance,Chaos Orb,0.08333,3
Incursion,2018-07-31,Orb of Chance,Chaos Orb,0.08585,3
Incursion,2018-08-01,Orb of Chance,Chaos Orb,0.09009,3
Incursion,2018-08-02,Orb of Chance,Chaos Orb,0.09025,3
Incursion,2018-08-03,Orb of Chance,Chaos Orb,0.08696,3
Incursion,2018-08-04,Orb of Chance,Chaos Orb,0.08738,3
Incursion,2018-08-05,Orb of Chance,Chaos Orb,0.09091,3
Incursion,2018-08-06,Orb of Chance,Chaos Orb,0.09017,3
Incursion,2018-08-07,Orb of Chance,Chaos Orb,0.08673,3
Incursion,2018-08-08,Orb of Chance,Chaos Orb,0.0854,3
Incursion,2018-08-09,Orb of Chance,Chaos Orb,0.08714,3
Incursion,2018-08-10,Orb of Chance,Chaos Orb,0.08349,3
Incursion,2018-08-11,Orb of Chance,Chaos Orb,0.08333,3
Incursion,2018-08-12,Orb of Chance,Chaos Orb,0.08333,3
Incursion,2018-08-13,Orb of Chance,Chaos Orb,0.08333,3
Incursion,2018-08-14,Orb of Chance,Chaos Orb,0.08333,3
Incursion,2018-08-15,Orb of Chance,Chaos Orb,0.08333,3
Incursion,2018-08-16,Orb of Chance,Chaos Orb,0.08333,3
Incursion,2018-08-17,Orb of Chance,Chaos Orb,0.08333,3
Incursion,2018-08-18,Orb of Chance,Chaos Orb,0.08333,3
Incursion,2018-08-19,Orb of Chance,Chaos Orb,0.09001,3
Incursion,2018-08-20,Orb of Chance,Chaos Orb,0.09022,3
Incursion,2018-08-21,Orb of Chance,Chaos Orb,0.09073,3
Incursion,2018-08-22,Orb of Chance,Chaos Orb,0.09091,3
Incursion,2018-08-23,Orb of Chance,Chaos Orb,0.09077,3
Incursion,2018-08-24,Orb of Chance,Chaos Orb,0.09079,3
Incursion,2018-08-25,Orb of Chance,Chaos Orb,0.09091,3
Incursion,2018-08-26,Orb of Chance,Chaos Orb,0.09081,3
Incursion,2018-08-27,Orb of Chance,Chaos Orb,0.09091,3
Incursion,2018-08-28,Orb of Chance,Chaos Orb,0.09091,3
Incursion,2018-06-01,Chromatic Orb,Chaos Orb,0.07626,6
Incursion,2018-06-02,Chromatic Orb,Chaos Orb,0.04,6
Incursion,2018-06-03,Chromatic Orb,Chaos Orb,0.0625,6
Incursion,2018-06-04,Chromatic Orb,Chaos Orb,0.07142,6
Incursion,2018-06-05,Chromatic Orb,Chaos Orb,0.07372,6
Incursion,2018-06-06,Chromatic Orb,Chaos Orb,0.07944,6
Incursion,2018-06-07,Chromatic Orb,Chaos Orb,0.08333,6
Incursion,2018-06-08,Chromatic Orb,Chaos Orb,0.09065,6
Incursion,2018-06-09,Chromatic Orb,Chaos Orb,0.09174,6
Incursion,2018-06-10,Chromatic Orb,Chaos Orb,0.09091,6
Incursion,2018-06-11,Chromatic Orb,Chaos Orb,0.09091,6
Incursion,2018-06-12,Chromatic Orb,Chaos Orb,0.09091,6
Incursion,2018-06-13,Chromatic Orb,Chaos Orb,0.09091,6
Incursion,2018-06-14,Chromatic Orb,Chaos Orb,0.09091,6
Incursion,2018-06-15,Chromatic Orb,Chaos Orb,0.09335,6
Incursion,2018-06-16,Chromatic Orb,Chaos Orb,0.09795,6
Incursion,2018-06-17,Chromatic Orb,Chaos Orb,0.09804,6
Incursion,2018-06-18,Chromatic Orb,Chaos Orb,0.09586,6
Incursion,2018-06-19,Chromatic Orb,Chaos Orb,0.09578,6
Incursion,2018-06-20,Chromatic Orb,Chaos Orb,0.09764,6
Incursion,2018-06-21,Chromatic Orb,Chaos Orb,0.10157,6
Incursion,2018-06-22,Chromatic Orb,Chaos Orb,0.10947,6
Incursion,2018-06-23,Chromatic Orb,Chaos Orb,0.11111,6
Incursion,2018-06-24,Chromatic Orb,Chaos Orb,0.11111,6
Incursion,2018-06-25,Chromatic Orb,Chaos Orb,0.12178,6
Incursion,2018-06-26,Chromatic Orb,Chaos Orb,0.11838,6
Incursion,2018-06-27,Chromatic Orb,Chaos Orb,0.12198,6
Incursion,2018-06-28,Chromatic Orb,Chaos Orb,0.13459,6
Incursion,2018-06-29,Chromatic Orb,Chaos Orb,0.15864,6
Incursion,2018-06-30,Chromatic Orb,Chaos Orb,0.15867,6
Incursion,2018-07-01,Chromatic Orb,Chaos Orb,0.15625,6
Incursion,2018-07-02,Chromatic Orb,Chaos Orb,0.16152,6
Incursion,2018-07-03,Chromatic Orb,Chaos Orb,0.16667,6
Incursion,2018-07-04,Chromatic Orb,Chaos Orb,0.17544,6
Incursion,2018-07-05,Chromatic Orb,Chaos Orb,0.17544,6
Incursion,2018-07-06,Chromatic Orb,Chaos Orb,0.17241,6
Incursion,2018-07-07,Chromatic Orb,Chaos Orb,0.16667,6
Incursion,2018-07-08,Chromatic Orb,Chaos Orb,0.16129,6
Incursion,2018-07-09,Chromatic Orb,Chaos Orb,0.15625,6
Incursion,2018-07-10,Chromatic Orb,Chaos Orb,0.15059,6
Incursion,2018-07-11,Chromatic Orb,Chaos Orb,0.14706,6
Incursion,2018-07-12,Chromatic Orb,Chaos Orb,0.14286,6
Incursion,2018-07-13,Chromatic Orb,Chaos Orb,0.14021,6
Incursion,2018-07-14,Chromatic Orb,Chaos Orb,0.13106,6
Incursion,2018-07-15,Chromatic Orb,Chaos Orb,0.12195,6
Incursion,2018-07-16,Chromatic Orb,Chaos Orb,0.12048,6
Incursion,2018-07-17,Chromatic Orb,Chaos Orb,0.11765,6
Incursion,2018-07-18,Chromatic Orb,Chaos Orb,0.11236,6
Incursion,2018-07-19,Chromatic Orb,Chaos Orb,0.10989,6
Incursion,2018-07-20,Chromatic Orb,Chaos Orb,0.10753,6
Incursion,2018-07-21,Chromatic Orb,Chaos Orb,0.09524,6
Incursion,2018-07-22,Chromatic Orb,Chaos Orb,0.08772,6
Incursion,2018-07-23,Chromatic Orb,Chaos Orb,0.08763,6
Incursion,2018-07-24,Chromatic Orb,Chaos Orb,0.08696,6
Incursion,2018-07-25,Chromatic Orb,Chaos Orb,0.08858,6
Incursion,2018-07-26,Chromatic Orb,Chaos Orb,0.0885,6
Incursion,2018-07-27,Chromatic Orb,Chaos Orb,0.09091,6
Incursion,2018-07-28,Chromatic Orb,Chaos Orb,0.09414,6
Incursion,2018-07-29,Chromatic Orb,Chaos Orb,0.09524,6
Incursion,2018-07-30,Chromatic Orb,Chaos Orb,0.09696,6
Incursion,2018-07-31,Chromatic Orb,Chaos Orb,0.09824,6
Incursion,2018-08-01,Chromatic Orb,Chaos Orb,0.09901,6
Incursion,2018-08-02,Chromatic Orb,Chaos Orb,0.09804,6
Incursion,2018-08-03,Chromatic Orb,Chaos Orb,0.09524,6
Incursion,2018-08-04,Chromatic Orb,Chaos Orb,0.09804,6
Incursion,2018-08-05,Chromatic Orb,Chaos Orb,0.09804,6
Incursion,2018-08-06,Chromatic Orb,Chaos Orb,0.09615,6
Incursion,2018-08-07,Chromatic Orb,Chaos Orb,0.09435,6
Incursion,2018-08-08,Chromatic Orb,Chaos Orb,0.09091,6
Incursion,2018-08-09,Chromatic Orb,Chaos Orb,0.09091,6
Incursion,2018-08-10,Chromatic Orb,Chaos Orb,0.08333,6
Incursion,2018-08-11,Chromatic Orb,Chaos Orb,0.08333,6
Incursion,2018-08-12,Chromatic Orb,Chaos Orb,0.08333,6
Incursion,2018-08-13,Chromatic Orb,Chaos Orb,0.08333,6
Incursion,2018-08-14,Chromatic Orb,Chaos Orb,0.08333,6
Incursion,2018-08-15,Chromatic Orb,Chaos Orb,0.08333,6
Incursion,2018-08-16,Chromatic Orb,Chaos Orb,0.08084,6
Incursion,2018-08-17,Chromatic Orb,Chaos Orb,0.07692,6
Incursion,2018-08-18,Chromatic Orb,Chaos Orb,0.07937,6
Incursion,2018-08-19,Chromatic Orb,Chaos Orb,0.07989,6
Incursion,2018-08-20,Chromatic Orb,Chaos Orb,0.07702,6
Incursion,2018-08-21,Chromatic Orb,Chaos Orb,0.08128,6
Incursion,2018-08-22,Chromatic Orb,Chaos Orb,0.08333,6
Incursion,2018-08-23,Chromatic Orb,Chaos Orb,0.07376,6
Incursion,2018-08-24,Chromatic Orb,Chaos Orb,0.07143,6
Incursion,2018-08-25,Chromatic Orb,Chaos Orb,0.07299,6
Incursion,2018-08-26,Chromatic Orb,Chaos Orb,0.0759,6
Incursion,2018-08-27,Chromatic Orb,Chaos Orb,0.07881,6
Incursion,2018-08-28,Chromatic Orb,Chaos Orb,0.08333,6
Incursion,2018-06-01,Orb of Transmutation,Chaos Orb,0.2,2
Incursion,2018-06-02,Orb of Transmutation,Chaos Orb,0.04988,2
Incursion,2018-06-03,Orb of Transmutation,Chaos Orb,0.03876,2
Incursion,2018-06-04,Orb of Transmutation,Chaos Orb,0.03333,2
Incursion,2018-06-05,Orb of Transmutation,Chaos Orb,0.03333,2
Incursion,2018-06-06,Orb of Transmutation,Chaos Orb,0.03998,2
Incursion,2018-06-07,Orb of Transmutation,Chaos Orb,0.04258,2
Incursion,2018-06-08,Orb of Transmutation,Chaos Orb,0.04545,2
Incursion,2018-06-09,Orb of Transmutation,Chaos Orb,0.04544,2
Incursion,2018-06-10,Orb of Transmutation,Chaos Orb,0.04444,2
Incursion,2018-06-11,Orb of Transmutation,Chaos Orb,0.04762,2
Incursion,2018-06-12,Orb of Transmutation,Chaos Orb,0.04498,2
Incursion,2018-06-13,Orb of Transmutation,Chaos Orb,0.04423,2
Incursion,2018-06-14,Orb of Transmutation,Chaos Orb,0.04585,2
Incursion,2018-06-15,Orb of Transmutation,Chaos Orb,0.04167,2
Incursion,2018-06-16,Orb of Transmutation,Chaos Orb,0.04545,2
Incursion,2018-06-17,Orb of Transmutation,Chaos Orb,0.04167,2
Incursion,2018-06-18,Orb of Transmutation,Chaos Orb,0.04155,2
Incursion,2018-06-19,Orb of Transmutation,Chaos Orb,0.04286,2
Incursion,2018-06-20,Orb of Transmutation,Chaos Orb,0.04095,2
Incursion,2018-06-21,Orb of Transmutation,Chaos Orb,0.04,2
Incursion,2018-06-22,Orb of Transmutation,Chaos Orb,0.04167,2
Incursion,2018-06-23,Orb of Transmutation,Chaos Orb,0.04167,2
Incursion,2018-06-24,Orb of Transmutation,Chaos Orb,0.04167,2
Incursion,2018-06-25,Orb of Transmutation,Chaos Orb,0.04098,2
Incursion,2018-06-26,Orb of Transmutation,Chaos Orb,0.04167,2
Incursion,2018-06-27,Orb of Transmutation,Chaos Orb,0.04167,2
Incursion,2018-06-28,Orb of Transmutation,Chaos Orb,0.04526,2
Incursion,2018-06-29,Orb of Transmutation,Chaos Orb,0.04536,2
Incursion,2018-06-30,Orb of Transmutation,Chaos Orb,0.03846,2
Incursion,2018-07-01,Orb of Transmutation,Chaos Orb,0.03753,2
Incursion,2018-07-02,Orb of Transmutation,Chaos Orb,0.03838,2
Incursion,2018-07-03,Orb of Transmutation,Chaos Orb,0.03846,2
Incursion,2018-07-04,Orb of Transmutation,Chaos Orb,0.03671,2
Incursion,2018-07-05,Orb of Transmutation,Chaos Orb,0.03571,2
Incursion,2018-07-06,Orb of Transmutation,Chaos Orb,0.03333,2
Incursion,2018-07-07,Orb of Transmutation,Chaos Orb,0.03333,2
Incursion,2018-07-08,Orb of Transmutation,Chaos Orb,0.03322,2
Incursion,2018-07-09,Orb of Transmutation,Chaos Orb,0.0303,2
Incursion,2018-07-10,Orb of Transmutation,Chaos Orb,0.02857,2
Incursion,2018-07-11,Orb of Transmutation,Chaos Orb,0.02778,2
Incursion,2018-07-12,Orb of Transmutation,Chaos Orb,0.02667,2
Incursion,2018-07-13,Orb of Transmutation,Chaos Orb,0.02439,2
Incursion,2018-07-14,Orb of Transmutation,Chaos Orb,0.02439,2
Incursion,2018-07-15,Orb of Transmutation,Chaos Orb,0.02222,2
Incursion,2018-07-16,Orb of Transmutation,Chaos Orb,0.02189,2
Incursion,2018-07-17,Orb of Transmutation,Chaos Orb,0.02196,2
Incursion,2018-07-18,Orb of Transmutation,Chaos Orb,0.02181,2
Incursion,2018-07-19,Orb of Transmutation,Chaos Orb,0.02114,2
Incursion,2018-07-20,Orb of Transmutation,Chaos Orb,0.02081,2
Incursion,2018-07-21,Orb of Transmutation,Chaos Orb,0.02083,2
Incursion,2018-07-22,Orb of Transmutation,Chaos Orb,0.02,2
Incursion,2018-07-23,Orb of Transmutation,Chaos Orb,0.02033,2
Incursion,2018-07-24,Orb of Transmutation,Chaos Orb,0.01961,2
Incursion,2018-07-25,Orb of Transmutation,Chaos Orb,0.01961,2
Incursion,2018-07-26,Orb of Transmutation,Chaos Orb,0.01887,2
Incursion,2018-07-27,Orb of Transmutation,Chaos Orb,0.0195,2
Incursion,2018-07-28,Orb of Transmutation,Chaos Orb,0.01888,2
Incursion,2018-07-29,Orb of Transmutation,Chaos Orb,0.01818,2
Incursion,2018-07-30,Orb of Transmutation,Chaos Orb,0.01865,2
Incursion,2018-07-31,Orb of Transmutation,Chaos Orb,0.01885,2
Incursion,2018-08-01,Orb of Transmutation,Chaos Orb,0.01818,2
Incursion,2018-08-02,Orb of Transmutation,Chaos Orb,0.01843,2
Incursion,2018-08-03,Orb of Transmutation,Chaos Orb,0.01667,2
Incursion,2018-08-04,Orb of Transmutation,Chaos Orb,0.01801,2
Incursion,2018-08-05,Orb of Transmutation,Chaos Orb,0.01962,2
Incursion,2018-08-06,Orb of Transmutation,Chaos Orb,0.01994,2
Incursion,2018-08-07,Orb of Transmutation,Chaos Orb,0.02,2
Incursion,2018-08-08,Orb of Transmutation,Chaos Orb,0.02,2
Incursion,2018-08-09,Orb of Transmutation,Chaos Orb,0.02,2
Incursion,2018-08-10,Orb of Transmutation,Chaos Orb,0.02,2
Incursion,2018-08-11,Orb of Transmutation,Chaos Orb,0.02,2
Incursion,2018-08-12,Orb of Transmutation,Chaos Orb,0.02,2
Incursion,2018-08-13,Orb of Transmutation,Chaos Orb,0.02,2
Incursion,2018-08-14,Orb of Transmutation,Chaos Orb,0.02,2
Incursion,2018-08-15,Orb of Transmutation,Chaos Orb,0.01934,2
Incursion,2018-08-16,Orb of Transmutation,Chaos Orb,0.01985,2
Incursion,2018-08-17,Orb of Transmutation,Chaos Orb,0.01983,2
Incursion,2018-08-18,Orb of Transmutation,Chaos Orb,0.01846,2
Incursion,2018-08-19,Orb of Transmutation,Chaos Orb,0.01818,2
Incursion,2018-08-20,Orb of Transmutation,Chaos Orb,0.01832,2
Incursion,2018-08-21,Orb of Transmutation,Chaos Orb,0.01839,2
Incursion,2018-08-22,Orb of Transmutation,Chaos Orb,0.01822,2
Incursion,2018-08-23,Orb of Transmutation,Chaos Orb,0.01839,2
Incursion,2018-08-24,Orb of Transmutation,Chaos Orb,0.01852,2
Incursion,2018-08-25,Orb of Transmutation,Chaos Orb,0.01873,2
Incursion,2018-08-26,Orb of Transmutation,Chaos Orb,0.01958,2
Incursion,2018-08-27,Orb of Transmutation,Chaos Orb,0.02175,2
Incursion,2018-08-28,Orb of Transmutation,Chaos Orb,0.02353,2
Incursion,2018-06-01,Silver Coin,Chaos Orb,0.46206,4
Incursion,2018-06-02,Silver Coin,Chaos Orb,0.125,4
Incursion,2018-06-03,Silver Coin,Chaos Orb,0.16672,4
Incursion,2018-06-04,Silver Coin,Chaos Orb,0.2,4
Incursion,2018-06-05,Silver Coin,Chaos Orb,0.2,4
Incursion,2018-06-06,Silver Coin,Chaos Orb,0.22222,4
Incursion,2018-06-07,Silver Coin,Chaos Orb,0.22222,4
Incursion,2018-06-08,Silver Coin,Chaos Orb,0.23256,4
Incursion,2018-06-09,Silver Coin,Chaos Orb,0.23304,4
Incursion,2018-06-10,Silver Coin,Chaos Orb,0.22222,4
Incursion,2018-06-11,Silver Coin,Chaos Orb,0.22577,4
Incursion,2018-06-12,Silver Coin,Chaos Orb,0.2237,4
Incursion,2018-06-13,Silver Coin,Chaos Orb,0.22222,4
Incursion,2018-06-14,Silver Coin,Chaos Orb,0.23256,4
Incursion,2018-06-15,Silver Coin,Chaos Orb,0.24242,4
Incursion,2018-06-16,Silver Coin,Chaos Orb,0.25,4
Incursion,2018-06-17,Silver Coin,Chaos Orb,0.27173,4
Incursion,2018-06-18,Silver Coin,Chaos Orb,0.26087,4
Incursion,2018-06-19,Silver Coin,Chaos Orb,0.26316,4
Incursion,2018-06-20,Silver Coin,Chaos Orb,0.26316,4
Incursion,2018-06-21,Silver Coin,Chaos Orb,0.27853,4
Incursion,2018-06-22,Silver Coin,Chaos Orb,0.28571,4
Incursion,2018-06-23,Silver Coin,Chaos Orb,0.29523,4
Incursion,2018-06-24,Silver Coin,Chaos Orb,0.31097,4
Incursion,2018-06-25,Silver Coin,Chaos Orb,0.33333,4
Incursion,2018-06-26,Silver Coin,Chaos Orb,0.35082,4
Incursion,2018-06-27,Silver Coin,Chaos Orb,0.3579,4
Incursion,2018-06-28,Silver Coin,Chaos Orb,0.40003,4
Incursion,2018-06-29,Silver Coin,Chaos Orb,0.43478,4
Incursion,2018-06-30,Silver Coin,Chaos Orb,0.43478,4
Incursion,2018-07-01,Silver Coin,Chaos Orb,0.43378,4
Incursion,2018-07-02,Silver Coin,Chaos Orb,0.43478,4
Incursion,2018-07-03,Silver Coin,Chaos Orb,0.45455,4
Incursion,2018-07-04,Silver Coin,Chaos Orb,0.45455,4
Incursion,2018-07-05,Silver Coin,Chaos Orb,0.45455,4
Incursion,2018-07-06,Silver Coin,Chaos Orb,0.44565,4
Incursion,2018-07-07,Silver Coin,Chaos Orb,0.43478,4
Incursion,2018-07-08,Silver Coin,Chaos Orb,0.41265,4
Incursion,2018-07-09,Silver Coin,Chaos Orb,0.4,4
Incursion,2018-07-10,Silver Coin,Chaos Orb,0.39216,4
Incursion,2018-07-11,Silver Coin,Chaos Orb,0.38462,4
Incursion,2018-07-12,Silver Coin,Chaos Orb,0.38395,4
Incursion,2018-07-13,Silver Coin,Chaos Orb,0.37037,4
Incursion,2018-07-14,Silver Coin,Chaos Orb,0.37037,4
Incursion,2018-07-15,Silver Coin,Chaos Orb,0.35714,4
Incursion,2018-07-16,Silver Coin,Chaos Orb,0.34483,4
Incursion,2018-07-17,Silver Coin,Chaos Orb,0.3313,4
Incursion,2018-07-18,Silver Coin,Chaos Orb,0.32258,4
Incursion,2018-07-19,Silver Coin,Chaos Orb,0.31464,4
Incursion,2018-07-20,Silver Coin,Chaos Orb,0.32133,4
Incursion,2018-07-21,Silver Coin,Chaos Orb,0.30303,4
Incursion,2018-07-22,Silver Coin,Chaos Orb,0.30303,4
Incursion,2018-07-23,Silver Coin,Chaos Orb,0.29412,4
Incursion,2018-07-24,Silver Coin,Chaos Orb,0.29412,4
Incursion,2018-07-25,Silver Coin,Chaos Orb,0.29412,4
Incursion,2018-07-26,Silver Coin,Chaos Orb,0.28571,4
Incursion,2018-07-27,Silver Coin,Chaos Orb,0.28571,4
Incursion,2018-07-28,Silver Coin,Chaos Orb,0.28571,4
Incursion,2018-07-29,Silver Coin,Chaos Orb,0.28571,4
Incursion,2018-07-30,Silver Coin,Chaos Orb,0.28571,4
Incursion,2018-07-31,Silver Coin,Chaos Orb,0.29412,4
Incursion,2018-08-01,Silver Coin,Chaos Orb,0.29412,4
Incursion,2018-08-02,Silver Coin,Chaos Orb,0.295,4
Incursion,2018-08-03,Silver Coin,Chaos Orb,0.29412,4
Incursion,2018-08-04,Silver Coin,Chaos Orb,0.29358,4
Incursion,2018-08-05,Silver Coin,Chaos Orb,0.29412,4
Incursion,2018-08-06,Silver Coin,Chaos Orb,0.29412,4
Incursion,2018-08-07,Silver Coin,Chaos Orb,0.29412,4
Incursion,2018-08-08,Silver Coin,Chaos Orb,0.29412,4
Incursion,2018-08-09,Silver Coin,Chaos Orb,0.29412,4
Incursion,2018-08-10,Silver Coin,Chaos Orb,0.29412,4
Incursion,2018-08-11,Silver Coin,Chaos Orb,0.2861,4
Incursion,2018-08-12,Silver Coin,Chaos Orb,0.28571,4
Incursion,2018-08-13,Silver Coin,Chaos Orb,0.28852,4
Incursion,2018-08-14,Silver Coin,Chaos Orb,0.30303,4
Incursion,2018-08-15,Silver Coin,Chaos Orb,0.2903,4
Incursion,2018-08-16,Silver Coin,Chaos Orb,0.28571,4
Incursion,2018-08-17,Silver Coin,Chaos Orb,0.28571,4
Incursion,2018-08-18,Silver Coin,Chaos Orb,0.28571,4
Incursion,2018-08-19,Silver Coin,Chaos Orb,0.28571,4
Incursion,2018-08-20,Silver Coin,Chaos Orb,0.28083,4
Incursion,2018-08-21,Silver Coin,Chaos Orb,0.28585,4
Incursion,2018-08-22,Silver Coin,Chaos Orb,0.2592,4
Incursion,2018-08-23,Silver Coin,Chaos Orb,0.25,4
Incursion,2018-08-24,Silver Coin,Chaos Orb,0.25,4
Incursion,2018-08-25,Silver Coin,Chaos Orb,0.25,4
Incursion,2018-08-26,Silver Coin,Chaos Orb,0.26182,4
Incursion,2018-08-27,Silver Coin,Chaos Orb,0.28938,4
Incursion,2018-08-28,Silver Coin,Chaos Orb,0.28324,4
Incursion,2018-06-01,Orb of Alteration,Chaos Orb,0.215,9
Incursion,2018-06-02,Orb of Alteration,Chaos Orb,0.03528,9
Incursion,2018-06-03,Orb of Alteration,Chaos Orb,0.04167,9
Incursion,2018-06-04,Orb of Alteration,Chaos Orb,0.0625,9
Incursion,2018-06-05,Orb of Alteration,Chaos Orb,0.0625,9
Incursion,2018-06-06,Orb of Alteration,Chaos Orb,0.07143,9
Incursion,2018-06-07,Orb of Alteration,Chaos Orb,0.07312,9
Incursion,2018-06-08,Orb of Alteration,Chaos Orb,0.08713,9
Incursion,2018-06-09,Orb of Alteration,Chaos Orb,0.09091,9
Incursion,2018-06-10,Orb of Alteration,Chaos Orb,0.09091,9
Incursion,2018-06-11,Orb of Alteration,Chaos Orb,0.09092,9
Incursion,2018-06-12,Orb of Alteration,Chaos Orb,0.09279,9
Incursion,2018-06-13,Orb of Alteration,Chaos Orb,0.09524,9
Incursion,2018-06-14,Orb of Alteration,Chaos Orb,0.09636,9
Incursion,2018-06-15,Orb of Alteration,Chaos Orb,0.1,9
Incursion,2018-06-16,Orb of Alteration,Chaos Orb,0.10526,9
Incursion,2018-06-17,Orb of Alteration,Chaos Orb,0.10518,9
Incursion,2018-06-18,Orb of Alteration,Chaos Orb,0.10256,9
Incursion,2018-06-19,Orb of Alteration,Chaos Orb,0.10753,9
Incursion,2018-06-20,Orb of Alteration,Chaos Orb,0.11111,9
Incursion,2018-06-21,Orb of Alteration,Chaos Orb,0.11765,9
Incursion,2018-06-22,Orb of Alteration,Chaos Orb,0.12065,9
Incursion,2018-06-23,Orb of Alteration,Chaos Orb,0.11644,9
Incursion,2018-06-24,Orb of Alteration,Chaos Orb,0.11111,9
Incursion,2018-06-25,Orb of Alteration,Chaos Orb,0.11585,9
Incursion,2018-06-26,Orb of Alteration,Chaos Orb,0.11755,9
Incursion,2018-06-27,Orb of Alteration,Chaos Orb,0.11765,9
Incursion,2018-06-28,Orb of Alteration,Chaos Orb,0.11765,9
Incursion,2018-06-29,Orb of Alteration,Chaos Orb,0.11905,9
Incursion,2018-06-30,Orb of Alteration,Chaos Orb,0.11765,9
Incursion,2018-07-01,Orb of Alteration,Chaos Orb,0.11628,9
Incursion,2018-07-02,Orb of Alteration,Chaos Orb,0.11646,9
Incursion,2018-07-03,Orb of Alteration,Chaos Orb,0.12195,9
Incursion,2018-07-04,Orb of Alteration,Chaos Orb,0.12322,9
Incursion,2018-07-05,Orb of Alteration,Chaos Orb,0.12195,9
Incursion,2018-07-06,Orb of Alteration,Chaos Orb,0.11905,9
Incursion,2018-07-07,Orb of Alteration,Chaos Orb,0.11628,9
