League,date,Currency,PriceCurrency,Value,CurrencyID
Delve,2018-11-08,Blacksmith's Whetstone,Chaos Orb,0.04165,10
Delve,2018-11-09,Blacksmith's Whetstone,Chaos Orb,0.04167,10
Delve,2018-11-10,Blacksmith's Whetstone,Chaos Orb,0.04167,10
Delve,2018-11-11,Blacksmith's Whetstone,Chaos Orb,0.04096,10
Delve,2018-11-12,Blacksmith's Whetstone,Chaos Orb,0.04176,10
Delve,2018-11-13,Blacksmith's Whetstone,Chaos Orb,0.04167,10
Delve,2018-11-14,Blacksmith's Whetstone,Chaos Orb,0.04167,10
Delve,2018-11-15,Blacksmith's Whetstone,Chaos Orb,0.03846,10
Delve,2018-11-16,Blacksmith's Whetstone,Chaos Orb,0.03846,10
Delve,2018-11-17,Blacksmith's Whetstone,Chaos Orb,0.03846,10
Delve,2018-11-18,Blacksmith's Whetstone,Chaos Orb,0.04125,10
Delve,2018-11-19,Blacksmith's Whetstone,Chaos Orb,0.04223,10
Delve,2018-11-20,Blacksmith's Whetstone,Chaos Orb,0.03924,10
Delve,2018-11-21,Blacksmith's Whetstone,Chaos Orb,0.03924,10
Delve,2018-11-22,Blacksmith's Whetstone,Chaos Orb,0.04454,10
Delve,2018-11-23,Blacksmith's Whetstone,Chaos Orb,0.04253,10
Delve,2018-11-24,Blacksmith's Whetstone,Chaos Orb,0.04545,10
Delve,2018-11-25,Blacksmith's Whetstone,Chaos Orb,0.0376,10
Delve,2018-11-26,Blacksmith's Whetstone,Chaos Orb,0.03571,10
Delve,2018-11-27,Blacksmith's Whetstone,Chaos Orb,0.03614,10
Delve,2018-11-28,Blacksmith's Whetstone,Chaos Orb,0.03663,10
Delve,2018-11-29,Blacksmith's Whetstone,Chaos Orb,0.03474,10
Delve,2018-11-30,Blacksmith's Whetstone,Chaos Orb,0.03333,10
Delve,2018-12-01,Blacksmith's Whetstone,Chaos Orb,0.03333,10
Delve,2018-12-02,Blacksmith's Whetstone,Chaos Orb,0.03333,10
Delve,2018-12-03,Blacksmith's Whetstone,Chaos Orb,0.03333,10
Delve,2018-08-31,Silver Coin,Chaos Orb,0.47552,4
Delve,2018-09-01,Silver Coin,Chaos Orb,0.18232,4
Delve,2018-09-02,Silver Coin,Chaos Orb,0.19231,4
Delve,2018-09-03,Silver Coin,Chaos Orb,0.22426,4
Delve,2018-09-04,Silver Coin,Chaos Orb,0.22727,4
Delve,2018-09-05,Silver Coin,Chaos Orb,0.21739,4
Delve,2018-09-06,Silver Coin,Chaos Orb,0.21277,4
Delve,2018-09-07,Silver Coin,Chaos Orb,0.20833,4
Delve,2018-09-08,Silver Coin,Chaos Orb,0.21166,4
Delve,2018-09-09,Silver Coin,Chaos Orb,0.21134,4
Delve,2018-09-10,Silver Coin,Chaos Orb,0.20833,4
Delve,2018-09-11,Silver Coin,Chaos Orb,0.21277,4
Delve,2018-09-12,Silver Coin,Chaos Orb,0.2185,4
Delve,2018-09-13,Silver Coin,Chaos Orb,0.22222,4
Delve,2018-09-14,Silver Coin,Chaos Orb,0.22727,4
Delve,2018-09-15,Silver Coin,Chaos Orb,0.22222,4
Delve,2018-09-16,Silver Coin,Chaos Orb,0.22727,4
Delve,2018-09-17,Silver Coin,Chaos Orb,0.22222,4
Delve,2018-09-18,Silver Coin,Chaos Orb,0.21739,4
Delve,2018-09-19,Silver Coin,Chaos Orb,0.22222,4
Delve,2018-09-20,Silver Coin,Chaos Orb,0.22222,4
Delve,2018-09-21,Silver Coin,Chaos Orb,0.22222,4
Delve,2018-09-22,Silver Coin,Chaos Orb,0.22222,4
Delve,2018-09-23,Silver Coin,Chaos Orb,0.22222,4
Delve,2018-09-24,Silver Coin,Chaos Orb,0.22222,4
Delve,2018-09-25,Silver Coin,Chaos Orb,0.22222,4
Delve,2018-09-26,Silver Coin,Chaos Orb,0.22193,4
Delve,2018-09-27,Silver Coin,Chaos Orb,0.22222,4
Delve,2018-09-28,Silver Coin,Chaos Orb,0.21739,4
Delve,2018-09-29,Silver Coin,Chaos Orb,0.22222,4
Delve,2018-09-30,Silver Coin,Chaos Orb,0.2381,4
Delve,2018-10-01,Silver Coin,Chaos Orb,0.23256,4
Delve,2018-10-02,Silver Coin,Chaos Orb,0.23256,4
Delve,2018-10-03,Silver Coin,Chaos Orb,0.23256,4
Delve,2018-10-04,Silver Coin,Chaos Orb,0.23256,4
Delve,2018-10-05,Silver Coin,Chaos Orb,0.23333,4
Delve,2018-10-06,Silver Coin,Chaos Orb,0.2377,4
Delve,2018-10-07,Silver Coin,Chaos Orb,0.23971,4
Delve,2018-10-08,Silver Coin,Chaos Orb,0.24783,4
Delve,2018-10-09,Silver Coin,Chaos Orb,0.24685,4
Delve,2018-10-10,Silver Coin,Chaos Orb,0.25,4
Delve,2018-10-11,Silver Coin,Chaos Orb,0.27027,4
Delve,2018-10-12,Silver Coin,Chaos Orb,0.27019,4
Delve,2018-10-13,Silver Coin,Chaos Orb,0.26316,4
Delve,2018-10-14,Silver Coin,Chaos Orb,0.2559,4
Delve,2018-10-15,Silver Coin,Chaos Orb,0.25,4
Delve,2018-10-16,Silver Coin,Chaos Orb,0.2439,4
Delve,2018-10-17,Silver Coin,Chaos Orb,0.2381,4
Delve,2018-10-18,Silver Coin,Chaos Orb,0.23409,4
Delve,2018-10-19,Silver Coin,Chaos Orb,0.22727,4
Delve,2018-10-20,Silver Coin,Chaos Orb,0.22222,4
Delve,2018-10-21,Silver Coin,Chaos Orb,0.21739,4
Delve,2018-10-22,Silver Coin,Chaos Orb,0.21011,4
Delve,2018-10-23,Silver Coin,Chaos Orb,0.20833,4
Delve,2018-10-24,Silver Coin,Chaos Orb,0.20833,4
Delve,2018-10-25,Silver Coin,Chaos Orb,0.2,4
Delve,2018-10-26,Silver Coin,Chaos Orb,0.2069,4
Delve,2018-10-27,Silver Coin,Chaos Orb,0.2,4
Delve,2018-10-28,Silver Coin,Chaos Orb,0.2,4
Delve,2018-10-29,Silver Coin,Chaos Orb,0.19606,4
Delve,2018-10-30,Silver Coin,Chaos Orb,0.19117,4
Delve,2018-10-31,Silver Coin,Chaos Orb,0.19107,4
Delve,2018-11-01,Silver Coin,Chaos Orb,0.19085,4
Delve,2018-11-02,Silver Coin,Chaos Orb,0.18679,4
Delve,2018-11-03,Silver Coin,Chaos Orb,0.18529,4
Delve,2018-11-04,Silver Coin,Chaos Orb,0.18362,4
Delve,2018-11-05,Silver Coin,Chaos Orb,0.18918,4
Delve,2018-11-06,Silver Coin,Chaos Orb,0.19293,4
Delve,2018-11-07,Silver Coin,Chaos Orb,0.19333,4
Delve,2018-11-08,Silver Coin,Chaos Orb,0.20636,4
Delve,2018-11-09,Silver Coin,Chaos Orb,0.2,4
Delve,2018-11-10,Silver Coin,Chaos Orb,0.2,4
Delve,2018-11-11,Silver Coin,Chaos Orb,0.2067,4
Delve,2018-11-12,Silver Coin,Chaos Orb,0.20408,4
Delve,2018-11-13,Silver Coin,Chaos Orb,0.2,4
Delve,2018-11-14,Silver Coin,Chaos Orb,0.20833,4
Delve,2018-11-15,Silver Coin,Chaos Orb,0.20852,4
Delve,2018-11-16,Silver Coin,Chaos Orb,0.20833,4
Delve,2018-11-17,Silver Coin,Chaos Orb,0.20833,4
Delve,2018-11-18,Silver Coin,Chaos Orb,0.20833,4
Delve,2018-11-19,Silver Coin,Chaos Orb,0.20784,4
Delve,2018-11-20,Silver Coin,Chaos Orb,0.21148,4
Delve,2018-11-21,Silver Coin,Chaos Orb,0.2123,4
Delve,2018-11-22,Silver Coin,Chaos Orb,0.21244,4
Delve,2018-11-23,Silver Coin,Chaos Orb,0.2,4
Delve,2018-11-24,Silver Coin,Chaos Orb,0.2,4
Delve,2018-11-25,Silver Coin,Chaos Orb,0.20556,4
Delve,2018-11-26,Silver Coin,Chaos Orb,0.21429,4
Delve,2018-11-27,Silver Coin,Chaos Orb,0.22587,4
Delve,2018-11-28,Silver Coin,Chaos Orb,0.22287,4
Delve,2018-11-29,Silver Coin,Chaos Orb,0.22222,4
Delve,2018-11-30,Silver Coin,Chaos Orb,0.21429,4
Delve,2018-12-01,Silver Coin,Chaos Orb,0.21429,4
Delve,2018-12-02,Silver Coin,Chaos Orb,0.20687,4
Delve,2018-12-03,Silver Coin,Chaos Orb,0.2,4
Delve,2018-08-31,Orb of Regret,Chaos Orb,0.79302,7
Delve,2018-09-01,Orb of Regret,Chaos Orb,0.5,7
Delve,2018-09-02,Orb of Regret,Chaos Orb,0.56453,7
Delve,2018-09-03,Orb of Regret,Chaos Orb,0.66667,7
Delve,2018-09-04,Orb of Regret,Chaos Orb,0.625,7
Delve,2018-09-05,Orb of Regret,Chaos Orb,0.625,7
Delve,2018-09-06,Orb of Regret,Chaos Orb,0.625,7
Delve,2018-09-07,Orb of Regret,Chaos Orb,0.58824,7
Delve,2018-09-08,Orb of Regret,Chaos Orb,0.52632,7
Delve,2018-09-09,Orb of Regret,Chaos Orb,0.52632,7
Delve,2018-09-10,Orb of Regret,Chaos Orb,0.52632,7
Delve,2018-09-11,Orb of Regret,Chaos Orb,0.51225,7
Delve,2018-09-12,Orb of Regret,Chaos Orb,0.5,7
Delve,2018-09-13,Orb of Regret,Chaos Orb,0.5,7
Delve,2018-09-14,Orb of Regret,Chaos Orb,0.5,7
Delve,2018-09-15,Orb of Regret,Chaos Orb,0.5,7
Delve,2018-09-16,Orb of Regret,Chaos Orb,0.5,7
Delve,2018-09-17,Orb of Regret,Chaos Orb,0.5,7
Delve,2018-09-18,Orb of Regret,Chaos Orb,0.5218,7
Delve,2018-09-19,Orb of Regret,Chaos Orb,0.52632,7
Delve,2018-09-20,Orb of Regret,Chaos Orb,0.52632,7
Delve,2018-09-21,Orb of Regret,Chaos Orb,0.52632,7
Delve,2018-09-22,Orb of Regret,Chaos Orb,0.52632,7
Delve,2018-09-23,Orb of Regret,Chaos Orb,0.52632,7
Delve,2018-09-24,Orb of Regret,Chaos Orb,0.52632,7
Delve,2018-09-25,Orb of Regret,Chaos Orb,0.52632,7
Delve,2018-09-26,Orb of Regret,Chaos Orb,0.52632,7
Delve,2018-09-27,Orb of Regret,Chaos Orb,0.52632,7
Delve,2018-09-28,Orb of Regret,Chaos Orb,0.55556,7
Delve,2018-09-29,Orb of Regret,Chaos Orb,0.55556,7
Delve,2018-09-30,Orb of Regret,Chaos Orb,0.55556,7
Delve,2018-10-01,Orb of Regret,Chaos Orb,0.55,7
Delve,2018-10-02,Orb of Regret,Chaos Orb,0.55206,7
Delve,2018-10-03,Orb of Regret,Chaos Orb,0.55556,7
Delve,2018-10-04,Orb of Regret,Chaos Orb,0.55556,7
Delve,2018-10-05,Orb of Regret,Chaos Orb,0.56049,7
Delve,2018-10-06,Orb of Regret,Chaos Orb,0.57177,7
Delve,2018-10-07,Orb of Regret,Chaos Orb,0.5828,7
Delve,2018-10-08,Orb of Regret,Chaos Orb,0.58578,7
Delve,2018-10-09,Orb of Regret,Chaos Orb,0.58824,7
Delve,2018-10-10,Orb of Regret,Chaos Orb,0.625,7
Delve,2018-10-11,Orb of Regret,Chaos Orb,0.60249,7
Delve,2018-10-12,Orb of Regret,Chaos Orb,0.62393,7
Delve,2018-10-13,Orb of Regret,Chaos Orb,0.60638,7
Delve,2018-10-14,Orb of Regret,Chaos Orb,0.6,7
Delve,2018-10-15,Orb of Regret,Chaos Orb,0.62418,7
Delve,2018-10-16,Orb of Regret,Chaos Orb,0.62245,7
Delve,2018-10-17,Orb of Regret,Chaos Orb,0.66667,7
Delve,2018-10-18,Orb of Regret,Chaos Orb,0.66667,7
Delve,2018-10-19,Orb of Regret,Chaos Orb,0.66667,7
Delve,2018-10-20,Orb of Regret,Chaos Orb,0.65,7
Delve,2018-10-21,Orb of Regret,Chaos Orb,0.65,7
Delve,2018-10-22,Orb of Regret,Chaos Orb,0.66241,7
Delve,2018-10-23,Orb of Regret,Chaos Orb,0.66667,7
Delve,2018-10-24,Orb of Regret,Chaos Orb,0.71429,7
Delve,2018-10-25,Orb of Regret,Chaos Orb,0.675,7
Delve,2018-10-26,Orb of Regret,Chaos Orb,0.675,7
Delve,2018-10-27,Orb of Regret,Chaos Orb,0.75,7
Delve,2018-10-28,Orb of Regret,Chaos Orb,0.75696,7
Delve,2018-10-29,Orb of Regret,Chaos Orb,0.74524,7
Delve,2018-10-30,Orb of Regret,Chaos Orb,0.75,7
Delve,2018-10-31,Orb of Regret,Chaos Orb,0.75,7
Delve,2018-11-01,Orb of Regret,Chaos Orb,0.75,7
Delve,2018-11-02,Orb of Regret,Chaos Orb,0.75,7
Delve,2018-11-03,Orb of Regret,Chaos Orb,0.76533,7
Delve,2018-11-04,Orb of Regret,Chaos Orb,0.76923,7
Delve,2018-11-05,Orb of Regret,Chaos Orb,0.76923,7
Delve,2018-11-06,Orb of Regret,Chaos Orb,0.76923,7
Delve,2018-11-07,Orb of Regret,Chaos Orb,0.76923,7
Delve,2018-11-08,Orb of Regret,Chaos Orb,0.77503,7
Delve,2018-11-09,Orb of Regret,Chaos Orb,0.80826,7
Delve,2018-11-10,Orb of Regret,Chaos Orb,0.76923,7
Delve,2018-11-11,Orb of Regret,Chaos Orb,0.76923,7
Delve,2018-11-12,Orb of Regret,Chaos Orb,0.77778,7
Delve,2018-11-13,Orb of Regret,Chaos Orb,0.77778,7
Delve,2018-11-14,Orb of Regret,Chaos Orb,0.77778,7
Delve,2018-11-15,Orb of Regret,Chaos Orb,0.77778,7
Delve,2018-11-16,Orb of Regret,Chaos Orb,0.78244,7
Delve,2018-11-17,Orb of Regret,Chaos Orb,0.78036,7
Delve,2018-11-18,Orb of Regret,Chaos Orb,0.77397,7
Delve,2018-11-19,Orb of Regret,Chaos Orb,0.8,7
Delve,2018-11-20,Orb of Regret,Chaos Orb,0.77778,7
Delve,2018-11-21,Orb of Regret,Chaos Orb,0.77778,7
Delve,2018-11-22,Orb of Regret,Chaos Orb,0.77351,7
Delve,2018-11-23,Orb of Regret,Chaos Orb,0.76923,7
Delve,2018-11-24,Orb of Regret,Chaos Orb,0.76923,7
Delve,2018-11-25,Orb of Regret,Chaos Orb,0.76923,7
Delve,2018-11-26,Orb of Regret,Chaos Orb,0.76923,7
Delve,2018-11-27,Orb of Regret,Chaos Orb,0.76923,7
Delve,2018-11-28,Orb of Regret,Chaos Orb,0.76923,7
Delve,2018-11-29,Orb of Regret,Chaos Orb,0.76923,7
Delve,2018-11-30,Orb of Regret,Chaos Orb,0.76923,7
Delve,2018-12-01,Orb of Regret,Chaos Orb,0.75496,7
Delve,2018-12-02,Orb of Regret,Chaos Orb,0.76923,7
Delve,2018-12-03,Orb of Regret,Chaos Orb,0.76923,7
Delve,2018-08-31,Orb of Chance,Chaos Orb,1,3
Delve,2018-09-01,Orb of Chance,Chaos Orb,0.16667,3
Delve,2018-09-02,Orb of Chance,Chaos Orb,0.16393,3
Delve,2018-09-03,Orb of Chance,Chaos Orb,0.14287,3
Delve,2018-09-04,Orb of Chance,Chaos Orb,0.14085,3
Delve,2018-09-05,Orb of Chance,Chaos Orb,0.13745,3
Delve,2018-09-06,Orb of Chance,Chaos Orb,0.13333,3
Delve,2018-09-07,Orb of Chance,Chaos Orb,0.12121,3
Delve,2018-09-08,Orb of Chance,Chaos Orb,0.11111,3
Delve,2018-09-09,Orb of Chance,Chaos Orb,0.10797,3
Delve,2018-09-10,Orb of Chance,Chaos Orb,0.10538,3
Delve,2018-09-11,Orb of Chance,Chaos Orb,0.10315,3
Delve,2018-09-12,Orb of Chance,Chaos Orb,0.10309,3
Delve,2018-09-13,Orb of Chance,Chaos Orb,0.10309,3
Delve,2018-09-14,Orb of Chance,Chaos Orb,0.10526,3
Delve,2018-09-15,Orb of Chance,Chaos Orb,0.10526,3
Delve,2018-09-16,Orb of Chance,Chaos Orb,0.10526,3
Delve,2018-09-17,Orb of Chance,Chaos Orb,0.10526,3
Delve,2018-09-18,Orb of Chance,Chaos Orb,0.10417,3
Delve,2018-09-19,Orb of Chance,Chaos Orb,0.10526,3
Delve,2018-09-20,Orb of Chance,Chaos Orb,0.10417,3
Delve,2018-09-21,Orb of Chance,Chaos Orb,0.10384,3
Delve,2018-09-22,Orb of Chance,Chaos Orb,0.10351,3
Delve,2018-09-23,Orb of Chance,Chaos Orb,0.10228,3
Delve,2018-09-24,Orb of Chance,Chaos Orb,0.10417,3
Delve,2018-09-25,Orb of Chance,Chaos Orb,0.1,3
Delve,2018-09-26,Orb of Chance,Chaos Orb,0.10274,3
Delve,2018-09-27,Orb of Chance,Chaos Orb,0.10252,3
Delve,2018-09-28,Orb of Chance,Chaos Orb,0.10526,3
Delve,2018-09-29,Orb of Chance,Chaos Orb,0.10526,3
Delve,2018-09-30,Orb of Chance,Chaos Orb,0.10526,3
Delve,2018-10-01,Orb of Chance,Chaos Orb,0.10204,3
Delve,2018-10-02,Orb of Chance,Chaos Orb,0.10101,3
Delve,2018-10-03,Orb of Chance,Chaos Orb,0.10204,3
Delve,2018-10-04,Orb of Chance,Chaos Orb,0.10101,3
Delve,2018-10-05,Orb of Chance,Chaos Orb,0.10101,3
Delve,2018-10-06,Orb of Chance,Chaos Orb,0.10101,3
Delve,2018-10-07,Orb of Chance,Chaos Orb,0.10204,3
Delve,2018-10-08,Orb of Chance,Chaos Orb,0.1,3
Delve,2018-10-09,Orb of Chance,Chaos Orb,0.1,3
Delve,2018-10-10,Orb of Chance,Chaos Orb,0.1,3
Delve,2018-10-11,Orb of Chance,Chaos Orb,0.1,3
Delve,2018-10-12,Orb of Chance,Chaos Orb,0.1,3
Delve,2018-10-13,Orb of Chance,Chaos Orb,0.1,3
Delve,2018-10-14,Orb of Chance,Chaos Orb,0.1,3
Delve,2018-10-15,Orb of Chance,Chaos Orb,0.1,3
Delve,2018-10-16,Orb of Chance,Chaos Orb,0.1,3
Delve,2018-10-17,Orb of Chance,Chaos Orb,0.10526,3
Delve,2018-10-18,Orb of Chance,Chaos Orb,0.10362,3
Delve,2018-10-19,Orb of Chance,Chaos Orb,0.1,3
Delve,2018-10-20,Orb of Chance,Chaos Orb,0.10079,3
Delve,2018-10-21,Orb of Chance,Chaos Orb,0.10101,3
Delve,2018-10-22,Orb of Chance,Chaos Orb,0.10101,3
Delve,2018-10-23,Orb of Chance,Chaos Orb,0.10101,3
Delve,2018-10-24,Orb of Chance,Chaos Orb,0.10204,3
Delve,2018-10-25,Orb of Chance,Chaos Orb,0.10101,3
Delve,2018-10-26,Orb of Chance,Chaos Orb,0.10101,3
Delve,2018-10-27,Orb of Chance,Chaos Orb,0.10101,3
Delve,2018-10-28,Orb of Chance,Chaos Orb,0.10932,3
Delve,2018-10-29,Orb of Chance,Chaos Orb,0.10472,3
Delve,2018-10-30,Orb of Chance,Chaos Orb,0.1101,3
Delve,2018-10-31,Orb of Chance,Chaos Orb,0.11075,3
Delve,2018-11-01,Orb of Chance,Chaos Orb,0.10815,3
Delve,2018-11-02,Orb of Chance,Chaos Orb,0.10526,3
Delve,2018-11-03,Orb of Chance,Chaos Orb,0.10521,3
Delve,2018-11-04,Orb of Chance,Chaos Orb,0.10542,3
Delve,2018-11-05,Orb of Chance,Chaos Orb,0.107,3
Delve,2018-11-06,Orb of Chance,Chaos Orb,0.11111,3
Delve,2018-11-07,Orb of Chance,Chaos Orb,0.11111,3
Delve,2018-11-08,Orb of Chance,Chaos Orb,0.11622,3
Delve,2018-11-09,Orb of Chance,Chaos Orb,0.11765,3
Delve,2018-11-10,Orb of Chance,Chaos Orb,0.11753,3
Delve,2018-11-11,Orb of Chance,Chaos Orb,0.11765,3
Delve,2018-11-12,Orb of Chance,Chaos Orb,0.11111,3
Delve,2018-11-13,Orb of Chance,Chaos Orb,0.11111,3
Delve,2018-11-14,Orb of Chance,Chaos Orb,0.11111,3
Delve,2018-11-15,Orb of Chance,Chaos Orb,0.1189,3
Delve,2018-11-16,Orb of Chance,Chaos Orb,0.11711,3
Delve,2018-11-17,Orb of Chance,Chaos Orb,0.1087,3
Delve,2018-11-18,Orb of Chance,Chaos Orb,0.10632,3
Delve,2018-11-19,Orb of Chance,Chaos Orb,0.11099,3
Delve,2018-11-20,Orb of Chance,Chaos Orb,0.11111,3
Delve,2018-11-21,Orb of Chance,Chaos Orb,0.1154,3
Delve,2018-11-22,Orb of Chance,Chaos Orb,0.11111,3
Delve,2018-11-23,Orb of Chance,Chaos Orb,0.10504,3
Delve,2018-11-24,Orb of Chance,Chaos Orb,0.11001,3
Delve,2018-11-25,Orb of Chance,Chaos Orb,0.1,3
Delve,2018-11-26,Orb of Chance,Chaos Orb,0.1,3
Delve,2018-11-27,Orb of Chance,Chaos Orb,0.1,3
Delve,2018-11-28,Orb of Chance,Chaos Orb,0.11058,3
Delve,2018-11-29,Orb of Chance,Chaos Orb,0.11111,3
Delve,2018-11-30,Orb of Chance,Chaos Orb,0.11111,3
Delve,2018-12-01,Orb of Chance,Chaos Orb,0.10839,3
Delve,2018-12-02,Orb of Chance,Chaos Orb,0.1,3
Delve,2018-12-03,Orb of Chance,Chaos Orb,0.1087,3
Delve,2018-08-31,Chromatic Orb,Chaos Orb,0.11511,6
Delve,2018-09-01,Chromatic Orb,Chaos Orb,0.04167,6
Delve,2018-09-02,Chromatic Orb,Chaos Orb,0.0641,6
Delve,2018-09-03,Chromatic Orb,Chaos Orb,0.07299,6
Delve,2018-09-04,Chromatic Orb,Chaos Orb,0.07143,6
Delve,2018-09-05,Chromatic Orb,Chaos Orb,0.07042,6
Delve,2018-09-06,Chromatic Orb,Chaos Orb,0.07089,6
Delve,2018-09-07,Chromatic Orb,Chaos Orb,0.06447,6
Delve,2018-09-08,Chromatic Orb,Chaos Orb,0.06329,6
Delve,2018-09-09,Chromatic Orb,Chaos Orb,0.06289,6
Delve,2018-09-10,Chromatic Orb,Chaos Orb,0.0625,6
Delve,2018-09-11,Chromatic Orb,Chaos Orb,0.05952,6
Delve,2018-09-12,Chromatic Orb,Chaos Orb,0.06024,6
Delve,2018-09-13,Chromatic Orb,Chaos Orb,0.0597,6
Delve,2018-09-14,Chromatic Orb,Chaos Orb,0.05952,6
Delve,2018-09-15,Chromatic Orb,Chaos Orb,0.0603,6
Delve,2018-09-16,Chromatic Orb,Chaos Orb,0.06289,6
Delve,2018-09-17,Chromatic Orb,Chaos Orb,0.06303,6
Delve,2018-09-18,Chromatic Orb,Chaos Orb,0.06452,6
Delve,2018-09-19,Chromatic Orb,Chaos Orb,0.06459,6
