ID,League,date,Currency,PriceCurrency,Value,CurrencyID
1018,Bestiary,2018-04-23,Orb of Augmentation,Chaos Orb,0.04173,11
1019,Bestiary,2018-04-24,Orb of Augmentation,Chaos Orb,0.04476,11
1020,Bestiary,2018-04-25,Orb of Augmentation,Chaos Orb,0.04722,11
1021,Bestiary,2018-04-26,Orb of Augmentation,Chaos Orb,0.04715,11
1022,Bestiary,2018-04-27,Orb of Augmentation,Chaos Orb,0.04776,11
1023,Bestiary,2018-04-28,Orb of Augmentation,Chaos Orb,0.04,11
1024,Bestiary,2018-04-29,Orb of Augmentation,Chaos Orb,0.04,11
1025,Bestiary,2018-04-30,Orb of Augmentation,Chaos Orb,0.03776,11
1026,Bestiary,2018-05-01,Orb of Augmentation,Chaos Orb,0.03811,11
1027,Bestiary,2018-05-02,Orb of Augmentation,Chaos Orb,0.03671,11
1028,Bestiary,2018-05-03,Orb of Augmentation,Chaos Orb,0.03704,11
1029,Bestiary,2018-05-04,Orb of Augmentation,Chaos Orb,0.03704,11
1030,Bestiary,2018-05-05,Orb of Augmentation,Chaos Orb,0.03681,11
1031,Bestiary,2018-05-06,Orb of Augmentation,Chaos Orb,0.03638,11
1032,Bestiary,2018-05-07,Orb of Augmentation,Chaos Orb,0.03704,11
1033,Bestiary,2018-05-08,Orb of Augmentation,Chaos Orb,0.03704,11
1034,Bestiary,2018-05-09,Orb of Augmentation,Chaos Orb,0.03742,11
1035,Bestiary,2018-05-10,Orb of Augmentation,Chaos Orb,0.04144,11
1036,Bestiary,2018-05-11,Orb of Augmentation,Chaos Orb,0.04464,11
1037,Bestiary,2018-05-12,Orb of Augmentation,Chaos Orb,0.04545,11
1038,Bestiary,2018-05-13,Orb of Augmentation,Chaos Orb,0.03867,11
1039,Bestiary,2018-05-14,Orb of Augmentation,Chaos Orb,0.03952,11
1040,Bestiary,2018-05-15,Orb of Augmentation,Chaos Orb,0.04,11
1041,Bestiary,2018-05-16,Orb of Augmentation,Chaos Orb,0.03912,11
1042,Bestiary,2018-05-17,Orb of Augmentation,Chaos Orb,0.03641,11
1043,Bestiary,2018-05-18,Orb of Augmentation,Chaos Orb,0.04,11
1044,Bestiary,2018-05-19,Orb of Augmentation,Chaos Orb,0.04,11
1045,Bestiary,2018-05-20,Orb of Augmentation,Chaos Orb,0.0442,11
1046,Bestiary,2018-05-21,Orb of Augmentation,Chaos Orb,0.0438,11
1047,Bestiary,2018-05-22,Orb of Augmentation,Chaos Orb,0.04418,11
1048,Bestiary,2018-05-23,Orb of Augmentation,Chaos Orb,0.04096,11
1049,Bestiary,2018-05-24,Orb of Augmentation,Chaos Orb,0.04368,11
1050,Bestiary,2018-05-25,Orb of Augmentation,Chaos Orb,0.04475,11
1051,Bestiary,2018-05-26,Orb of Augmentation,Chaos Orb,0.04803,11
1052,Bestiary,2018-05-27,Orb of Augmentation,Chaos Orb,0.04812,11
1053,Bestiary,2018-05-28,Orb of Augmentation,Chaos Orb,0.04984,11
1054,Bestiary,2018-03-02,Orb of Transmutation,Chaos Orb,0.96089,2
1055,Bestiary,2018-03-03,Orb of Transmutation,Chaos Orb,0.16176,2
1056,Bestiary,2018-03-04,Orb of Transmutation,Chaos Orb,0.04976,2
1057,Bestiary,2018-03-05,Orb of Transmutation,Chaos Orb,0.03469,2
1058,Bestiary,2018-03-06,Orb of Transmutation,Chaos Orb,0.03235,2
1059,Bestiary,2018-03-07,Orb of Transmutation,Chaos Orb,0.03075,2
1060,Bestiary,2018-03-08,Orb of Transmutation,Chaos Orb,0.02867,2
1061,Bestiary,2018-03-09,Orb of Transmutation,Chaos Orb,0.02739,2
1062,Bestiary,2018-03-10,Orb of Transmutation,Chaos Orb,0.03058,2
1063,Bestiary,2018-03-11,Orb of Transmutation,Chaos Orb,0.03265,2
1064,Bestiary,2018-03-12,Orb of Transmutation,Chaos Orb,0.03114,2
1065,Bestiary,2018-03-13,Orb of Transmutation,Chaos Orb,0.0312,2
1066,Bestiary,2018-03-14,Orb of Transmutation,Chaos Orb,0.03116,2
1067,Bestiary,2018-03-15,Orb of Transmutation,Chaos Orb,0.03203,2
1068,Bestiary,2018-03-16,Orb of Transmutation,Chaos Orb,0.03164,2
1069,Bestiary,2018-03-17,Orb of Transmutation,Chaos Orb,0.0317,2
1070,Bestiary,2018-03-18,Orb of Transmutation,Chaos Orb,0.0314,2
1071,Bestiary,2018-03-19,Orb of Transmutation,Chaos Orb,0.03006,2
1072,Bestiary,2018-03-20,Orb of Transmutation,Chaos Orb,0.03102,2
1073,Bestiary,2018-03-21,Orb of Transmutation,Chaos Orb,0.02916,2
1074,Bestiary,2018-03-22,Orb of Transmutation,Chaos Orb,0.02857,2
1075,Bestiary,2018-03-23,Orb of Transmutation,Chaos Orb,0.02858,2
1076,Bestiary,2018-03-24,Orb of Transmutation,Chaos Orb,0.02821,2
1077,Bestiary,2018-03-25,Orb of Transmutation,Chaos Orb,0.02841,2
1078,Bestiary,2018-03-26,Orb of Transmutation,Chaos Orb,0.0285,2
1079,Bestiary,2018-03-27,Orb of Transmutation,Chaos Orb,0.02818,2
1080,Bestiary,2018-03-28,Orb of Transmutation,Chaos Orb,0.02841,2
1081,Bestiary,2018-03-29,Orb of Transmutation,Chaos Orb,0.02841,2
1082,Bestiary,2018-03-30,Orb of Transmutation,Chaos Orb,0.02835,2
1083,Bestiary,2018-03-31,Orb of Transmutation,Chaos Orb,0.02839,2
1084,Bestiary,2018-04-01,Orb of Transmutation,Chaos Orb,0.02842,2
1085,Bestiary,2018-04-02,Orb of Transmutation,Chaos Orb,0.02858,2
1086,Bestiary,2018-04-03,Orb of Transmutation,Chaos Orb,0.02867,2
1087,Bestiary,2018-04-04,Orb of Transmutation,Chaos Orb,0.02935,2
1088,Bestiary,2018-04-05,Orb of Transmutation,Chaos Orb,0.02906,2
1089,Bestiary,2018-04-06,Orb of Transmutation,Chaos Orb,0.02884,2
1090,Bestiary,2018-04-07,Orb of Transmutation,Chaos Orb,0.02861,2
1091,Bestiary,2018-04-08,Orb of Transmutation,Chaos Orb,0.03037,2
1092,Bestiary,2018-04-09,Orb of Transmutation,Chaos Orb,0.0311,2
1093,Bestiary,2018-04-10,Orb of Transmutation,Chaos Orb,0.0303,2
1094,Bestiary,2018-04-11,Orb of Transmutation,Chaos Orb,0.03153,2
1095,Bestiary,2018-04-12,Orb of Transmutation,Chaos Orb,0.03275,2
1096,Bestiary,2018-04-13,Orb of Transmutation,Chaos Orb,0.03254,2
1097,Bestiary,2018-04-14,Orb of Transmutation,Chaos Orb,0.03039,2
1098,Bestiary,2018-04-15,Orb of Transmutation,Chaos Orb,0.03031,2
1099,Bestiary,2018-04-16,Orb of Transmutation,Chaos Orb,0.0302,2
1100,Bestiary,2018-04-17,Orb of Transmutation,Chaos Orb,0.02858,2
1101,Bestiary,2018-04-18,Orb of Transmutation,Chaos Orb,0.0284,2
1102,Bestiary,2018-04-19,Orb of Transmutation,Chaos Orb,0.02765,2
1103,Bestiary,2018-04-20,Orb of Transmutation,Chaos Orb,0.02809,2
1104,Bestiary,2018-04-21,Orb of Transmutation,Chaos Orb,0.02808,2
1105,Bestiary,2018-04-22,Orb of Transmutation,Chaos Orb,0.02796,2
1106,Bestiary,2018-04-23,Orb of Transmutation,Chaos Orb,0.02614,2
1107,Bestiary,2018-04-24,Orb of Transmutation,Chaos Orb,0.02782,2
1108,Bestiary,2018-04-25,Orb of Transmutation,Chaos Orb,0.02504,2
1109,Bestiary,2018-04-26,Orb of Transmutation,Chaos Orb,0.02492,2
1110,Bestiary,2018-04-27,Orb of Transmutation,Chaos Orb,0.02495,2
1111,Bestiary,2018-04-28,Orb of Transmutation,Chaos Orb,0.025,2
1112,Bestiary,2018-04-29,Orb of Transmutation,Chaos Orb,0.02476,2
1113,Bestiary,2018-04-30,Orb of Transmutation,Chaos Orb,0.02465,2
1114,Bestiary,2018-05-01,Orb of Transmutation,Chaos Orb,0.025,2
1115,Bestiary,2018-05-02,Orb of Transmutation,Chaos Orb,0.025,2
1116,Bestiary,2018-05-03,Orb of Transmutation,Chaos Orb,0.025,2
1117,Bestiary,2018-05-04,Orb of Transmutation,Chaos Orb,0.025,2
1118,Bestiary,2018-05-05,Orb of Transmutation,Chaos Orb,0.02599,2
1119,Bestiary,2018-05-06,Orb of Transmutation,Chaos Orb,0.025,2
1120,Bestiary,2018-05-07,Orb of Transmutation,Chaos Orb,0.025,2
1121,Bestiary,2018-05-08,Orb of Transmutation,Chaos Orb,0.025,2
1122,Bestiary,2018-05-09,Orb of Transmutation,Chaos Orb,0.02495,2
1123,Bestiary,2018-05-10,Orb of Transmutation,Chaos Orb,0.025,2
1124,Bestiary,2018-05-11,Orb of Transmutation,Chaos Orb,0.02631,2
1125,Bestiary,2018-05-12,Orb of Transmutation,Chaos Orb,0.025,2
1126,Bestiary,2018-05-13,Orb of Transmutation,Chaos Orb,0.025,2
1127,Bestiary,2018-05-14,Orb of Transmutation,Chaos Orb,0.025,2
1128,Bestiary,2018-05-15,Orb of Transmutation,Chaos Orb,0.02489,2
1129,Bestiary,2018-05-16,Orb of Transmutation,Chaos Orb,0.025,2
1130,Bestiary,2018-05-17,Orb of Transmutation,Chaos Orb,0.02478,2
1131,Bestiary,2018-05-18,Orb of Transmutation,Chaos Orb,0.02439,2
1132,Bestiary,2018-05-19,Orb of Transmutation,Chaos Orb,0.02439,2
1133,Bestiary,2018-05-20,Orb of Transmutation,Chaos Orb,0.02439,2
1134,Bestiary,2018-05-21,Orb of Transmutation,Chaos Orb,0.02445,2
1135,Bestiary,2018-05-22,Orb of Transmutation,Chaos Orb,0.02439,2
1136,Bestiary,2018-05-23,Orb of Transmutation,Chaos Orb,0.02439,2
1137,Bestiary,2018-05-24,Orb of Transmutation,Chaos Orb,0.02439,2
1138,Bestiary,2018-05-25,Orb of Transmutation,Chaos Orb,0.02439,2
1139,Bestiary,2018-05-26,Orb of Transmutation,Chaos Orb,0.02311,2
1140,Bestiary,2018-05-27,Orb of Transmutation,Chaos Orb,0.02277,2
1141,Bestiary,2018-05-28,Orb of Transmutation,Chaos Orb,0.02439,2
1142,Bestiary,2018-03-02,Chromatic Orb,Chaos Orb,0.36523,6
1143,Bestiary,2018-03-03,Chromatic Orb,Chaos Orb,0.03846,6
1144,Bestiary,2018-03-04,Chromatic Orb,Chaos Orb,0.05675,6
1145,Bestiary,2018-03-05,Chromatic Orb,Chaos Orb,0.06686,6
1146,Bestiary,2018-03-06,Chromatic Orb,Chaos Orb,0.06898,6
1147,Bestiary,2018-03-07,Chromatic Orb,Chaos Orb,0.06648,6
1148,Bestiary,2018-03-08,Chromatic Orb,Chaos Orb,0.06275,6
1149,Bestiary,2018-03-09,Chromatic Orb,Chaos Orb,0.06367,6
1150,Bestiary,2018-03-10,Chromatic Orb,Chaos Orb,0.06534,6
1151,Bestiary,2018-03-11,Chromatic Orb,Chaos Orb,0.06598,6
1152,Bestiary,2018-03-12,Chromatic Orb,Chaos Orb,0.0671,6
1153,Bestiary,2018-03-13,Chromatic Orb,Chaos Orb,0.06603,6
1154,Bestiary,2018-03-14,Chromatic Orb,Chaos Orb,0.06647,6
1155,Bestiary,2018-03-15,Chromatic Orb,Chaos Orb,0.06723,6
1156,Bestiary,2018-03-16,Chromatic Orb,Chaos Orb,0.06689,6
1157,Bestiary,2018-03-17,Chromatic Orb,Chaos Orb,0.07014,6
1158,Bestiary,2018-03-18,Chromatic Orb,Chaos Orb,0.06928,6
1159,Bestiary,2018-03-19,Chromatic Orb,Chaos Orb,0.06943,6
1160,Bestiary,2018-03-20,Chromatic Orb,Chaos Orb,0.06821,6
1161,Bestiary,2018-03-21,Chromatic Orb,Chaos Orb,0.068,6
1162,Bestiary,2018-03-22,Chromatic Orb,Chaos Orb,0.0675,6
1163,Bestiary,2018-03-23,Chromatic Orb,Chaos Orb,0.06791,6
1164,Bestiary,2018-03-24,Chromatic Orb,Chaos Orb,0.06935,6
1165,Bestiary,2018-03-25,Chromatic Orb,Chaos Orb,0.07231,6
1166,Bestiary,2018-03-26,Chromatic Orb,Chaos Orb,0.07625,6
1167,Bestiary,2018-03-27,Chromatic Orb,Chaos Orb,0.07673,6
1168,Bestiary,2018-03-28,Chromatic Orb,Chaos Orb,0.08427,6
1169,Bestiary,2018-03-29,Chromatic Orb,Chaos Orb,0.09288,6
1170,Bestiary,2018-03-30,Chromatic Orb,Chaos Orb,0.09251,6
1171,Bestiary,2018-03-31,Chromatic Orb,Chaos Orb,0.09296,6
1172,Bestiary,2018-04-01,Chromatic Orb,Chaos Orb,0.09381,6
1173,Bestiary,2018-04-02,Chromatic Orb,Chaos Orb,0.09904,6
1174,Bestiary,2018-04-03,Chromatic Orb,Chaos Orb,0.09961,6
1175,Bestiary,2018-04-04,Chromatic Orb,Chaos Orb,0.09728,6
1176,Bestiary,2018-04-05,Chromatic Orb,Chaos Orb,0.09742,6
1177,Bestiary,2018-04-06,Chromatic Orb,Chaos Orb,0.09769,6
1178,Bestiary,2018-04-07,Chromatic Orb,Chaos Orb,0.09763,6
1179,Bestiary,2018-04-08,Chromatic Orb,Chaos Orb,0.09867,6
1180,Bestiary,2018-04-09,Chromatic Orb,Chaos Orb,0.09828,6
1181,Bestiary,2018-04-10,Chromatic Orb,Chaos Orb,0.09861,6
1182,Bestiary,2018-04-11,Chromatic Orb,Chaos Orb,0.10043,6
1183,Bestiary,2018-04-12,Chromatic Orb,Chaos Orb,0.10134,6
1184,Bestiary,2018-04-13,Chromatic Orb,Chaos Orb,0.10034,6
1185,Bestiary,2018-04-14,Chromatic Orb,Chaos Orb,0.09975,6
1186,Bestiary,2018-04-15,Chromatic Orb,Chaos Orb,0.1023,6
1187,Bestiary,2018-04-16,Chromatic Orb,Chaos Orb,0.10533,6
1188,Bestiary,2018-04-17,Chromatic Orb,Chaos Orb,0.10767,6
1189,Bestiary,2018-04-18,Chromatic Orb,Chaos Orb,0.10863,6
1190,Bestiary,2018-04-19,Chromatic Orb,Chaos Orb,0.11021,6
1191,Bestiary,2018-04-20,Chromatic Orb,Chaos Orb,0.1112,6
1192,Bestiary,2018-04-21,Chromatic Orb,Chaos Orb,0.11036,6
1193,Bestiary,2018-04-22,Chromatic Orb,Chaos Orb,0.10937,6
1194,Bestiary,2018-04-23,Chromatic Orb,Chaos Orb,0.10827,6
1195,Bestiary,2018-04-24,Chromatic Orb,Chaos Orb,0.10762,6
1196,Bestiary,2018-04-25,Chromatic Orb,Chaos Orb,0.10979,6
1197,Bestiary,2018-04-26,Chromatic Orb,Chaos Orb,0.10912,6
1198,Bestiary,2018-04-27,Chromatic Orb,Chaos Orb,0.10958,6
1199,Bestiary,2018-04-28,Chromatic Orb,Chaos Orb,0.11018,6
1200,Bestiary,2018-04-29,Chromatic Orb,Chaos Orb,0.10989,6
1201,Bestiary,2018-04-30,Chromatic Orb,Chaos Orb,0.11111,6
1202,Bestiary,2018-05-01,Chromatic Orb,Chaos Orb,0.11364,6
1203,Bestiary,2018-05-02,Chromatic Orb,Chaos Orb,0.11304,6
1204,Bestiary,2018-05-03,Chromatic Orb,Chaos Orb,0.11111,6
1205,Bestiary,2018-05-04,Chromatic Orb,Chaos Orb,0.10989,6
1206,Bestiary,2018-05-05,Chromatic Orb,Chaos Orb,0.10661,6
1207,Bestiary,2018-05-06,Chromatic Orb,Chaos Orb,0.09602,6
1208,Bestiary,2018-05-07,Chromatic Orb,Chaos Orb,0.09725,6
1209,Bestiary,2018-05-08,Chromatic Orb,Chaos Orb,0.09091,6
1210,Bestiary,2018-05-09,Chromatic Orb,Chaos Orb,0.09091,6
1211,Bestiary,2018-05-10,Chromatic Orb,Chaos Orb,0.09102,6
1212,Bestiary,2018-05-11,Chromatic Orb,Chaos Orb,0.09091,6
1213,Bestiary,2018-05-12,Chromatic Orb,Chaos Orb,0.09756,6
1214,Bestiary,2018-05-13,Chromatic Orb,Chaos Orb,0.1,6
1215,Bestiary,2018-05-14,Chromatic Orb,Chaos Orb,0.1,6
1216,Bestiary,2018-05-15,Chromatic Orb,Chaos Orb,0.11111,6
1217,Bestiary,2018-05-16,Chromatic Orb,Chaos Orb,0.11111,6
1218,Bestiary,2018-05-17,Chromatic Orb,Chaos Orb,0.10526,6
1219,Bestiary,2018-05-18,Chromatic Orb,Chaos Orb,0.10462,6
1220,Bestiary,2018-05-19,Chromatic Orb,Chaos Orb,0.1,6
1221,Bestiary,2018-05-20,Chromatic Orb,Chaos Orb,0.1,6
1222,Bestiary,2018-05-21,Chromatic Orb,Chaos Orb,0.10663,6
1223,Bestiary,2018-05-22,Chromatic Orb,Chaos Orb,0.11058,6
1224,Bestiary,2018-05-23,Chromatic Orb,Chaos Orb,0.11034,6
1225,Bestiary,2018-05-24,Chromatic Orb,Chaos Orb,0.1051,6
1226,Bestiary,2018-05-25,Chromatic Orb,Chaos Orb,0.1087,6
1227,Bestiary,2018-05-26,Chromatic Orb,Chaos Orb,0.10526,6
1228,Bestiary,2018-05-27,Chromatic Orb,Chaos Orb,0.1067,6
1229,Bestiary,2018-05-28,Chromatic Orb,Chaos Orb,0.10526,6
1230,Bestiary,2018-03-02,Blacksmith's Whetstone,Chaos Orb,0.9985,10
1231,Bestiary,2018-03-03,Blacksmith's Whetstone,Chaos Orb,0.10667,10
1232,Bestiary,2018-03-04,Blacksmith's Whetstone,Chaos Orb,0.04618,10
1233,Bestiary,2018-03-05,Blacksmith's Whetstone,Chaos Orb,0.03603,10
1234,Bestiary,2018-03-06,Blacksmith's Whetstone,Chaos Orb,0.03393,10
1235,Bestiary,2018-03-07,Blacksmith's Whetstone,Chaos Orb,0.03327,10
1236,Bestiary,2018-03-08,Blacksmith's Whetstone,Chaos Orb,0.03336,10
1237,Bestiary,2018-03-09,Blacksmith's Whetstone,Chaos Orb,0.03367,10
1238,Bestiary,2018-03-10,Blacksmith's Whetstone,Chaos Orb,0.03377,10
1239,Bestiary,2018-03-11,Blacksmith's Whetstone,Chaos Orb,0.03349,10
1240,Bestiary,2018-03-12,Blacksmith's Whetstone,Chaos Orb,0.03312,10
1241,Bestiary,2018-03-13,Blacksmith's Whetstone,Chaos Orb,0.03702,10
1242,Bestiary,2018-03-14,Blacksmith's Whetstone,Chaos Orb,0.03542,10
1243,Bestiary,2018-03-15,Blacksmith's Whetstone,Chaos Orb,0.03482,10
1244,Bestiary,2018-03-16,Blacksmith's Whetstone,Chaos Orb,0.03353,10
1245,Bestiary,2018-03-17,Blacksmith's Whetstone,Chaos Orb,0.0333,10
1246,Bestiary,2018-03-18,Blacksmith's Whetstone,Chaos Orb,0.03321,10
1247,Bestiary,2018-03-19,Blacksmith's Whetstone,Chaos Orb,0.0348,10
1248,Bestiary,2018-03-20,Blacksmith's Whetstone,Chaos Orb,0.03516,10
1249,Bestiary,2018-03-21,Blacksmith's Whetstone,Chaos Orb,0.03317,10
1250,Bestiary,2018-03-22,Blacksmith's Whetstone,Chaos Orb,0.03271,10
1251,Bestiary,2018-03-23,Blacksmith's Whetstone,Chaos Orb,0.03312,10
1252,Bestiary,2018-03-24,Blacksmith's Whetstone,Chaos Orb,0.03333,10
1253,Bestiary,2018-03-25,Blacksmith's Whetstone,Chaos Orb,0.03333,10
1254,Bestiary,2018-03-26,Blacksmith's Whetstone,Chaos Orb,0.03333,10
1255,Bestiary,2018-03-27,Blacksmith's Whetstone,Chaos Orb,0.03333,10
1256,Bestiary,2018-03-28,Blacksmith's Whetstone,Chaos Orb,0.03325,10
1257,Bestiary,2018-03-29,Blacksmith's Whetstone,Chaos Orb,0.03324,10
1258,Bestiary,2018-03-30,Blacksmith's Whetstone,Chaos Orb,0.03321,10
1259,Bestiary,2018-03-31,Blacksmith's Whetstone,Chaos Orb,0.03251,10
1260,Bestiary,2018-04-01,Blacksmith's Whetstone,Chaos Orb,0.0332,10
1261,Bestiary,2018-04-02,Blacksmith's Whetstone,Chaos Orb,0.03333,10
1262,Bestiary,2018-04-03,Blacksmith's Whetstone,Chaos Orb,0.03333,10
1263,Bestiary,2018-04-04,Blacksmith's Whetstone,Chaos Orb,0.03331,10
1264,Bestiary,2018-04-05,Blacksmith's Whetstone,Chaos Orb,0.0333,10
1265,Bestiary,2018-04-06,Blacksmith's Whetstone,Chaos Orb,0.0331,10
1266,Bestiary,2018-04-07,Blacksmith's Whetstone,Chaos Orb,0.03262,10
1267,Bestiary,2018-04-08,Blacksmith's Whetstone,Chaos Orb,0.03262,10
1268,Bestiary,2018-04-09,Blacksmith's Whetstone,Chaos Orb,0.0333,10
1269,Bestiary,2018-04-10,Blacksmith's Whetstone,Chaos Orb,0.03327,10
1270,Bestiary,2018-04-11,Blacksmith's Whetstone,Chaos Orb,0.03329,10
1271,Bestiary,2018-04-12,Blacksmith's Whetstone,Chaos Orb,0.03332,10
1272,Bestiary,2018-04-13,Blacksmith's Whetstone,Chaos Orb,0.03332,10
1273,Bestiary,2018-04-14,Blacksmith's Whetstone,Chaos Orb,0.03322,10
1274,Bestiary,2018-04-15,Blacksmith's Whetstone,Chaos Orb,0.03331,10
1275,Bestiary,2018-04-16,Blacksmith's Whetstone,Chaos Orb,0.03332,10
1276,Bestiary,2018-04-17,Blacksmith's Whetstone,Chaos Orb,0.0331,10
1277,Bestiary,2018-04-18,Blacksmith's Whetstone,Chaos Orb,0.03307,10
1278,Bestiary,2018-04-19,Blacksmith's Whetstone,Chaos Orb,0.03305,10
1279,Bestiary,2018-04-20,Blacksmith's Whetstone,Chaos Orb,0.03275,10
1280,Bestiary,2018-04-21,Blacksmith's Whetstone,Chaos Orb,0.03329,10
1281,Bestiary,2018-04-22,Blacksmith's Whetstone,Chaos Orb,0.03333,10
1282,Bestiary,2018-04-23,Blacksmith's Whetstone,Chaos Orb,0.0333,10
1283,Bestiary,2018-04-24,Blacksmith's Whetstone,Chaos Orb,0.03333,10
1284,Bestiary,2018-04-25,Blacksmith's Whetstone,Chaos Orb,0.03333,10
1285,Bestiary,2018-04-26,Blacksmith's Whetstone,Chaos Orb,0.03333,10
1286,Bestiary,2018-04-27,Blacksmith's Whetstone,Chaos Orb,0.03333,10
1287,Bestiary,2018-04-28,Blacksmith's Whetstone,Chaos Orb,0.03333,10
1288,Bestiary,2018-04-29,Blacksmith's Whetstone,Chaos Orb,0.03333,10
1289,Bestiary,2018-04-30,Blacksmith's Whetstone,Chaos Orb,0.03332,10
1290,Bestiary,2018-05-01,Blacksmith's Whetstone,Chaos Orb,0.03333,10
1291,Bestiary,2018-05-02,Blacksmith's Whetstone,Chaos Orb,0.03333,10
1292,Bestiary,2018-05-03,Blacksmith's Whetstone,Chaos Orb,0.03333,10
1293,Bestiary,2018-05-04,Blacksmith's Whetstone,Chaos Orb,0.03312,10
1294,Bestiary,2018-05-05,Blacksmith's Whetstone,Chaos Orb,0.03285,10
1295,Bestiary,2018-05-06,Blacksmith's Whetstone,Chaos Orb,0.03226,10
1296,Bestiary,2018-05-07,Blacksmith's Whetstone,Chaos Orb,0.03254,10
1297,Bestiary,2018-05-08,Blacksmith's Whetstone,Chaos Orb,0.03323,10
1298,Bestiary,2018-05-09,Blacksmith's Whetstone,Chaos Orb,0.03333,10
1299,Bestiary,2018-05-10,Blacksmith's Whetstone,Chaos Orb,0.03328,10
1300,Bestiary,2018-05-11,Blacksmith's Whetstone,Chaos Orb,0.03333,10
1301,Bestiary,2018-05-12,Blacksmith's Whetstone,Chaos Orb,0.03333,10
1302,Bestiary,2018-05-13,Blacksmith's Whetstone,Chaos Orb,0.03333,10
1303,Bestiary,2018-05-14,Blacksmith's Whetstone,Chaos Orb,0.03333,10
